country,year,suicides/100k pop,gdp_per_capita,country_code,latitude,longitude
Greece,1994,38.13,11638.0,GR,39.074208,21.824312
Greece,1995,10.54,13550.0,GR,39.074208,21.824312
Greece,1996,10.36,14330.0,GR,39.074208,21.824312
Greece,1997,6.99,13968.0,GR,39.074208,21.824312
Greece,1998,32.4,14008.0,GR,39.074208,21.824312
Greece,1999,9.38,13756.0,GR,39.074208,21.824312
Greece,2000,9.98,12509.0,GR,39.074208,21.824312
Greece,2001,5.71,13043.0,GR,39.074208,21.824312
Greece,2002,24.22,14676.0,GR,39.074208,21.824312
Greece,2003,6.98,19202.0,GR,39.074208,21.824312
Greece,2004,6.39,22804.0,GR,39.074208,21.824312
Greece,2005,14.05,23414.0,GR,39.074208,21.824312
Greece,2006,26.39,25739.0,GR,39.074208,21.824312
Greece,2007,8.780000000000001,29896.0,GR,39.074208,21.824312
Greece,2008,24.6,33168.0,GR,39.074208,21.824312
Greece,2009,5.72,30785.0,GR,39.074208,21.824312
Greece,2010,28.5,27886.0,GR,39.074208,21.824312
Greece,2011,9.03,26825.0,GR,39.074208,21.824312
Greece,2012,9.34,23309.0,GR,39.074208,21.824312
Greece,2013,10.47,22994.0,GR,39.074208,21.824312
Greece,2014,40.75,22834.0,GR,39.074208,21.824312
Greece,2015,10.08,18927.0,GR,39.074208,21.824312
Greece,2017,2.16649888,18536.19072,GR,39.074208,21.824312
Greece,2018,4.034331134,19747.34258,GR,39.074208,21.824312
Greece,2019,2.658189808,19133.75776,GR,39.074208,21.824312
Grenada,1985,25.08,1965.0,GD,12.262776,-61.604171
Grenada,1988,38.25,2707.0,GD,12.262776,-61.604171
Grenada,1989,65.09,3268.0,GD,12.262776,-61.604171
Grenada,1990,24.75,3391.0,GD,12.262776,-61.604171
Grenada,1993,34.21,3632.0,GD,12.262776,-61.604171
Grenada,1994,60.82,3735.0,GD,12.262776,-61.604171
Grenada,1995,51.95,3869.0,GD,12.262776,-61.604171
Grenada,1996,11.96,4087.0,GD,12.262776,-61.604171
Grenada,2003,69.18,6385.0,GD,12.262776,-61.604171
Grenada,2004,13.37,6428.0,GD,12.262776,-61.604171
Grenada,2005,147.81,7422.0,GD,12.262776,-61.604171
Grenada,2006,9.89,7423.0,GD,12.262776,-61.604171
Grenada,2007,36.12,8035.0,GD,12.262776,-61.604171
Grenada,2011,20.73,8188.0,GD,12.262776,-61.604171
Grenada,2012,18.009999999999998,8382.0,GD,12.262776,-61.604171
Grenada,2017,0.826986214,10152.83281,GD,12.262776,-61.604171
Guatemala,1986,24.31,1044.0,GT,15.783471,-90.230759
Guatemala,1987,27.16,997.0,GT,15.783471,-90.230759
Guatemala,1988,30.28,1074.0,GT,15.783471,-90.230759
Guatemala,1989,19.77,1122.0,GT,15.783471,-90.230759
Guatemala,1990,13.28,996.0,GT,15.783471,-90.230759
Guatemala,1991,27.77,1194.0,GT,15.783471,-90.230759
Guatemala,1992,7.16,1294.0,GT,15.783471,-90.230759
Guatemala,1993,10.51,1381.0,GT,15.783471,-90.230759
Guatemala,1994,13.36,1538.0,GT,15.783471,-90.230759
Guatemala,1995,10.38,1696.0,GT,15.783471,-90.230759
Guatemala,1996,21.74,1775.0,GT,15.783471,-90.230759
Guatemala,1997,8.33,1967.0,GT,15.783471,-90.230759
Guatemala,1998,10.57,2091.0,GT,15.783471,-90.230759
Guatemala,1999,22.52,1926.0,GT,15.783471,-90.230759
Guatemala,2000,8.58,1977.0,GT,15.783471,-90.230759
Guatemala,2001,11.97,1867.0,GT,15.783471,-90.230759
Guatemala,2002,11.05,2022.0,GT,15.783471,-90.230759
Guatemala,2003,24.07,2079.0,GT,15.783471,-90.230759
Guatemala,2004,13.32,2215.0,GT,15.783471,-90.230759
Guatemala,2005,13.88,2450.0,GT,15.783471,-90.230759
Guatemala,2006,16.65,2653.0,GT,15.783471,-90.230759
Guatemala,2007,30.790000000000003,2914.0,GT,15.783471,-90.230759
Guatemala,2008,17.34,3252.0,GT,15.783471,-90.230759
Guatemala,2009,41.86,3053.0,GT,15.783471,-90.230759
Guatemala,2010,10.64,3260.0,GT,15.783471,-90.230759
Guatemala,2011,14.26,3661.0,GT,15.783471,-90.230759
Guatemala,2012,8.45,3779.0,GT,15.783471,-90.230759
Guatemala,2013,19.14,3947.0,GT,15.783471,-90.230759
Guatemala,2014,35.14,4210.0,GT,15.783471,-90.230759
Guatemala,2015,13.15,4472.0,GT,15.783471,-90.230759
Guatemala,2017,1.790218914,4454.04815,GT,15.783471,-90.230759
Guatemala,2018,1.309112709,4478.424646,GT,15.783471,-90.230759
Guatemala,2019,2.077809323,4638.634943,GT,15.783471,-90.230759
Guatemala,2020,1.945625347,4603.339617,GT,15.783471,-90.230759
Guyana,1988,41.87,632.0,GY,4.860416,-58.93018
Guyana,1989,65.88,581.0,GY,4.860416,-58.93018
Guyana,1990,136.27,607.0,GY,4.860416,-58.93018
Guyana,1991,190.33,514.0,GY,4.860416,-58.93018
Guyana,1992,70.8,561.0,GY,4.860416,-58.93018
Guyana,1993,96.28,671.0,GY,4.860416,-58.93018
Guyana,1994,122.55,819.0,GY,4.860416,-58.93018
Guyana,1995,176.79000000000002,939.0,GY,4.860416,-58.93018
Guyana,1996,109.53,1070.0,GY,4.860416,-58.93018
Guyana,1997,59.84,1139.0,GY,4.860416,-58.93018
Guyana,1998,62.2,1092.0,GY,4.860416,-58.93018
Guyana,1999,234.26,1057.0,GY,4.860416,-58.93018
Guyana,2001,177.18,1054.0,GY,4.860416,-58.93018
Guyana,2002,260.5,1090.0,GY,4.860416,-58.93018
Guyana,2003,242.28,1116.0,GY,4.860416,-58.93018
Guyana,2004,149.86,1180.0,GY,4.860416,-58.93018
Guyana,2005,106.77,1235.0,GY,4.860416,-58.93018
Guyana,2006,140.61,2182.0,GY,4.860416,-58.93018
Guyana,2007,278.43,2602.0,GY,4.860416,-58.93018
Guyana,2008,271.21,2873.0,GY,4.860416,-58.93018
Guyana,2009,182.09,3076.0,GY,4.860416,-58.93018
Guyana,2010,330.44,3384.0,GY,4.860416,-58.93018
Guyana,2011,125.87,3815.0,GY,4.860416,-58.93018
Guyana,2012,292.4,4212.0,GY,4.860416,-58.93018
Guyana,2013,220.68,4372.0,GY,4.860416,-58.93018
Hungary,1991,322.51,3561.0,HU,47.162494,19.503304
Hungary,1992,435.14,3970.0,HU,47.162494,19.503304
Hungary,1993,180.54,4116.0,HU,47.162494,19.503304
Hungary,1994,412.89,4431.0,HU,47.162494,19.503304
Hungary,1995,376.49,4767.0,HU,47.162494,19.503304
Hungary,1996,361.84,4792.0,HU,47.162494,19.503304
Hungary,1997,364.03,4856.0,HU,47.162494,19.503304
Hungary,1998,113.19,5010.0,HU,47.162494,19.503304
Hungary,1999,383.75,5147.0,HU,47.162494,19.503304
Hungary,2000,359.85,4966.0,HU,47.162494,19.503304
Hungary,2001,124.35,5546.0,HU,47.162494,19.503304
Hungary,2002,306.36,6995.0,HU,47.162494,19.503304
Hungary,2003,284.8,8840.0,HU,47.162494,19.503304
Hungary,2004,88.6,10806.0,HU,47.162494,19.503304
Hungary,2005,286.59000000000003,11764.0,HU,47.162494,19.503304
Hungary,2006,247.16,12021.0,HU,47.162494,19.503304
Hungary,2007,263.78000000000003,14609.0,HU,47.162494,19.503304
Hungary,2008,242.42,16540.0,HU,47.162494,19.503304
Hungary,2009,180.63,13697.0,HU,47.162494,19.503304
Hungary,2010,243.15,13761.0,HU,47.162494,19.503304
Hungary,2011,238.78,14827.0,HU,47.162494,19.503304
Hungary,2012,59.71,13525.0,HU,47.162494,19.503304
Hungary,2013,204.72,14333.0,HU,47.162494,19.503304
Hungary,2014,112.66,14886.0,HU,47.162494,19.503304
Hungary,2015,69.69,13087.0,HU,47.162494,19.503304
Hungary,2016,126.5,13448.0,HU,47.162494,19.503304
Hungary,2017,12.66861777,14623.69665,HU,47.162494,19.503304
Hungary,2018,9.830634836000002,16427.37276,HU,47.162494,19.503304
Hungary,2019,11.840991752,16735.65978,HU,47.162494,19.503304
Iceland,1985,113.43,13357.0,IS,64.963051,-19.020835
Iceland,1986,146.78,17681.0,IS,64.963051,-19.020835
Iceland,1987,113.59,24107.0,IS,64.963051,-19.020835
Iceland,1988,69.39,26249.0,IS,64.963051,-19.020835
Iceland,1989,79.28,24089.0,IS,64.963051,-19.020835
Iceland,1990,101.99,27316.0,IS,64.963051,-19.020835
Iceland,1991,159.67000000000002,28857.0,IS,64.963051,-19.020835
Iceland,1992,40.63,29311.0,IS,64.963051,-19.020835
Iceland,1993,81.07,25474.0,IS,64.963051,-19.020835
Iceland,1994,79.76,25937.0,IS,64.963051,-19.020835
Iceland,1995,49.91,28680.0,IS,64.963051,-19.020835
Iceland,1996,131.67000000000002,29740.0,IS,64.963051,-19.020835
Iceland,1997,65.03,30326.0,IS,64.963051,-19.020835
Iceland,1998,56.53,33513.0,IS,64.963051,-19.020835
Iceland,1999,83.22,34858.0,IS,64.963051,-19.020835
Iceland,2000,147.27,34372.0,IS,64.963051,-19.020835
Iceland,2001,97.01,30850.0,IS,64.963051,-19.020835
Iceland,2002,45.11,34556.0,IS,64.963051,-19.020835
Iceland,2003,48.34,42174.0,IS,64.963051,-19.020835
Iceland,2004,121.55,50528.0,IS,64.963051,-19.020835
Iceland,2005,69.13,60712.0,IS,64.963051,-19.020835
Iceland,2006,58.23,60243.0,IS,64.963051,-19.020835
Iceland,2007,83.46000000000001,73590.0,IS,64.963051,-19.020835
Iceland,2008,79.81,59489.0,IS,64.963051,-19.020835
Iceland,2009,63.34,43700.0,IS,64.963051,-19.020835
Iceland,2010,152.56,45179.0,IS,64.963051,-19.020835
Iceland,2011,22.96,49861.0,IS,64.963051,-19.020835
Iceland,2012,91.39,48083.0,IS,64.963051,-19.020835
Iceland,2013,93.2,51749.0,IS,64.963051,-19.020835
Iceland,2014,50.25,56833.0,IS,64.963051,-19.020835
Iceland,2015,116.07,54909.0,IS,64.963051,-19.020835
Iceland,2016,99.38,64708.0,IS,64.963051,-19.020835
Iceland,2017,7.280139778000001,72010.14903,IS,64.963051,-19.020835
Iceland,2018,5.953714126,74469.80406,IS,64.963051,-19.020835
Iceland,2019,6.101568935,68941.46223,IS,64.963051,-19.020835
Iceland,2020,4.638940358,59270.18005,IS,64.963051,-19.020835
Ireland,1985,28.41,6638.0,IE,53.41291,-8.24389
Ireland,1986,81.67999999999999,8937.0,IE,53.41291,-8.24389
Ireland,1987,26.33,10515.0,IE,53.41291,-8.24389
Ireland,1988,24.58,11696.0,IE,53.41291,-8.24389
Ireland,1989,25.3,12188.0,IE,53.41291,-8.24389
Ireland,1990,96.29,15312.0,IE,53.41291,-8.24389
Ireland,1991,44.46,15328.0,IE,53.41291,-8.24389
Ireland,1992,71.36,17051.0,IE,53.41291,-8.24389
Ireland,1993,42.49,15872.0,IE,53.41291,-8.24389
Ireland,1994,113.4,17188.0,IE,53.41291,-8.24389
Ireland,1995,27.26,20689.0,IE,53.41291,-8.24389
Ireland,1996,21.58,22478.0,IE,53.41291,-8.24389
Ireland,1997,30.0,24259.0,IE,53.41291,-8.24389
Ireland,1998,126.59,26115.0,IE,53.41291,-8.24389
Ireland,1999,27.57,28344.0,IE,53.41291,-8.24389
Ireland,2000,31.07,28340.0,IE,53.41291,-8.24389
Ireland,2001,34.32,30536.0,IE,53.41291,-8.24389
Ireland,2002,72.82,35154.0,IE,53.41291,-8.24389
Ireland,2003,37.82,44473.0,IE,53.41291,-8.24389
Ireland,2004,20.52,51662.0,IE,53.41291,-8.24389
Ireland,2005,58.0,55213.0,IE,53.41291,-8.24389
Ireland,2006,37.76,58941.0,IE,53.41291,-8.24389
Ireland,2007,95.6,67032.0,IE,53.41291,-8.24389
Ireland,2008,32.28,67173.0,IE,53.41291,-8.24389
Ireland,2009,100.37,57390.0,IE,53.41291,-8.24389
Ireland,2010,24.87,52042.0,IE,53.41291,-8.24389
Ireland,2011,34.28,56655.0,IE,53.41291,-8.24389
Ireland,2012,23.21,53443.0,IE,53.41291,-8.24389
Ireland,2013,90.49,56628.0,IE,53.41291,-8.24389
Ireland,2014,21.1,59634.0,IE,53.41291,-8.24389
Ireland,2018,3.780317531,79068.97461,IE,53.41291,-8.24389
Israel,1985,55.68,7325.0,IL,31.046051,34.851612
Israel,1986,86.28,8938.0,IL,31.046051,34.851612
Israel,1987,39.31,10558.0,IL,31.046051,34.851612
Israel,1988,72.38,12687.0,IL,31.046051,34.851612
Israel,1989,50.55,12405.0,IL,31.046051,34.851612
Israel,1990,32.11,14193.0,IL,31.046051,34.851612
Israel,1991,38.92,15267.0,IL,31.046051,34.851612
Israel,1992,95.58,16469.0,IL,31.046051,34.851612
Israel,1993,73.5,16102.0,IL,31.046051,34.851612
Israel,1994,86.61,17814.0,IL,31.046051,34.851612
Israel,1995,47.150000000000006,20159.0,IL,31.046051,34.851612
Israel,1996,52.43,21545.0,IL,31.046051,34.851612
Israel,1997,27.85,21921.0,IL,31.046051,34.851612
Israel,1998,34.71,21637.0,IL,31.046051,34.851612
Israel,1999,80.73,21319.0,IL,31.046051,34.851612
Israel,2000,22.72,23451.0,IL,31.046051,34.851612
Israel,2001,20.32,22623.0,IL,31.046051,34.851612
Israel,2002,21.58,20536.0,IL,31.046051,34.851612
Israel,2003,80.61,21133.0,IL,31.046051,34.851612
Israel,2004,21.2,22168.0,IL,31.046051,34.851612
Israel,2005,28.35,22901.0,IL,31.046051,34.851612
Israel,2006,18.81,24306.0,IL,31.046051,34.851612
Israel,2007,61.18,27712.0,IL,31.046051,34.851612
Israel,2008,13.51,32874.0,IL,31.046051,34.851612
Israel,2009,50.27,30812.0,IL,31.046051,34.851612
Israel,2010,36.41,34104.0,IL,31.046051,34.851612
Israel,2011,15.69,37528.0,IL,31.046051,34.851612
Israel,2012,28.25,36263.0,IL,31.046051,34.851612
Israel,2013,16.08,40477.0,IL,31.046051,34.851612
Israel,2014,24.94,41869.0,IL,31.046051,34.851612
Israel,2015,14.11,39793.0,IL,31.046051,34.851612
Israel,2017,1.124717385,40774.12961,IL,31.046051,34.851612
Israel,2018,1.508533346,42063.45313,IL,31.046051,34.851612
Italy,1985,35.26,8329.0,IT,41.87194,12.56738
Italy,1986,41.47,11762.0,IT,41.87194,12.56738
Italy,1987,39.46,14756.0,IT,41.87194,12.56738
Italy,1988,28.31,16282.0,IT,41.87194,12.56738
Italy,1989,29.78,16922.0,IT,41.87194,12.56738
Italy,1990,36.89,21472.0,IT,41.87194,12.56738
Italy,1991,30.48,22805.0,IT,41.87194,12.56738
Italy,1992,38.3,24297.0,IT,41.87194,12.56738
Italy,1993,24.7,19605.0,IT,41.87194,12.56738
Italy,1994,94.31,20235.0,IT,41.87194,12.56738
Italy,1995,23.45,21625.0,IT,41.87194,12.56738
Italy,1996,25.37,24172.0,IT,41.87194,12.56738
Italy,1997,93.55,22869.0,IT,41.87194,12.56738
Italy,1998,27.18,23342.0,IT,41.87194,12.56738
Italy,1999,47.99,23002.0,IT,41.87194,12.56738
Italy,2000,28.58,21027.0,IT,41.87194,12.56738
Italy,2001,49.48,21392.0,IT,41.87194,12.56738
Italy,2002,17.759999999999998,23227.0,IT,41.87194,12.56738
Italy,2003,25.72,28572.0,IT,41.87194,12.56738
Italy,2004,21.59,32704.0,IT,41.87194,12.56738
Italy,2005,27.61,33536.0,IT,41.87194,12.56738
Italy,2006,40.21,34578.0,IT,41.87194,12.56738
Italy,2007,15.49,38935.0,IT,41.87194,12.56738
Italy,2008,25.87,41935.0,IT,41.87194,12.56738
Italy,2009,15.09,38101.0,IT,41.87194,12.56738
Italy,2010,55.43,36869.0,IT,41.87194,12.56738
Italy,2011,14.9,40210.0,IT,41.87194,12.56738
Italy,2012,16.08,36497.0,IT,41.87194,12.56738
Italy,2013,16.47,37050.0,IT,41.87194,12.56738
Italy,2014,62.59,37035.0,IT,41.87194,12.56738
Italy,2015,14.57,31537.0,IT,41.87194,12.56738
Italy,2017,3.969492296,32326.67421,IT,41.87194,12.56738
Jamaica,1985,5.02,1032.0,JM,18.109581,-77.297508
Jamaica,1986,0.57,1342.0,JM,18.109581,-77.297508
Jamaica,1987,7.22,1587.0,JM,18.109581,-77.297508
Jamaica,1988,4.2,1831.0,JM,18.109581,-77.297508
Jamaica,1990,1.32,2155.0,JM,18.109581,-77.297508
Jamaica,1991,0.9,1889.0,JM,18.109581,-77.297508
Jamaica,2000,1.16,3795.0,JM,18.109581,-77.297508
Jamaica,2001,2.8,3838.0,JM,18.109581,-77.297508
Jamaica,2002,0.7,4013.0,JM,18.109581,-77.297508
Jamaica,2003,0.91,3852.0,JM,18.109581,-77.297508
Jamaica,2004,0.74,4119.0,JM,18.109581,-77.297508
Jamaica,2005,23.4,4505.0,JM,18.109581,-77.297508
Jamaica,2009,14.13,4686.0,JM,18.109581,-77.297508
Jamaica,2010,1.16,5100.0,JM,18.109581,-77.297508
Jamaica,2011,13.94,5552.0,JM,18.109581,-77.297508
Japan,1985,171.88,12401.0,JP,36.204824,138.252924
Japan,1986,119.93,18288.0,JP,36.204824,138.252924
Japan,1987,108.67,22137.0,JP,36.204824,138.252924
Japan,1988,108.17,26687.0,JP,36.204824,138.252924
Japan,1989,132.47,26389.0,JP,36.204824,138.252924
Japan,1990,95.14,26949.0,JP,36.204824,138.252924
Japan,1991,101.65,30688.0,JP,36.204824,138.252924
Japan,1992,85.41,33320.0,JP,36.204824,138.252924
Japan,1993,94.39,37832.0,JP,36.204824,138.252924
Japan,1994,95.83,41563.0,JP,36.204824,138.252924
Japan,1995,76.77000000000001,46043.0,JP,36.204824,138.252924
Japan,1996,93.53,40693.0,JP,36.204824,138.252924
Japan,1997,77.46000000000001,37080.0,JP,36.204824,138.252924
Japan,1998,93.59,33791.0,JP,36.204824,138.252924
Japan,1999,184.64,38164.0,JP,36.204824,138.252924
Japan,2000,148.36,40813.0,JP,36.204824,138.252924
Japan,2001,84.99,35843.0,JP,36.204824,138.252924
Japan,2002,146.22,34239.0,JP,36.204824,138.252924
Japan,2003,115.17,36926.0,JP,36.204824,138.252924
Japan,2004,73.84,39960.0,JP,36.204824,138.252924
Japan,2005,171.07,39412.0,JP,36.204824,138.252924
Japan,2006,107.9,37534.0,JP,36.204824,138.252924
Japan,2007,76.39,37408.0,JP,36.204824,138.252924
Japan,2008,139.06,41773.0,JP,36.204824,138.252924
Japan,2009,74.03,43415.0,JP,36.204824,138.252924
Japan,2010,183.04,47059.0,JP,36.204824,138.252924
Japan,2011,77.21,50919.0,JP,36.204824,138.252924
Japan,2012,67.55,51379.0,JP,36.204824,138.252924
Japan,2013,88.47,42781.0,JP,36.204824,138.252924
Japan,2014,114.03,40328.0,JP,36.204824,138.252924
Japan,2015,58.29,36510.0,JP,36.204824,138.252924
Japan,2017,4.734902183,38891.08627,JP,36.204824,138.252924
Japan,2018,4.639976027,39808.16856,JP,36.204824,138.252924
Japan,2019,4.216910285,40777.6087,JP,36.204824,138.252924
Jordan,2017,0.0978916,4231.51828,JO,30.585164,36.238414
Jordan,2018,0.105163882,4308.151074,JO,30.585164,36.238414
Kazakhstan,1990,162.59,1823.0,KZ,48.019573,66.923684
Kazakhstan,1991,244.57,1664.0,KZ,48.019573,66.923684
Kazakhstan,1992,246.29,1644.0,KZ,48.019573,66.923684
Kazakhstan,1993,301.18,1527.0,KZ,48.019573,66.923684
Kazakhstan,1994,281.11,1395.0,KZ,48.019573,66.923684
Kazakhstan,1995,84.74000000000001,1359.0,KZ,48.019573,66.923684
Kazakhstan,1996,379.16,1452.0,KZ,48.019573,66.923684
Kazakhstan,1997,301.87,1540.0,KZ,48.019573,66.923684
Kazakhstan,1998,237.27,1599.0,KZ,48.019573,66.923684
Kazakhstan,1999,338.04,1225.0,KZ,48.019573,66.923684
Kazakhstan,2000,111.54,1328.0,KZ,48.019573,66.923684
Kazakhstan,2001,352.42,1608.0,KZ,48.019573,66.923684
Kazakhstan,2002,231.59,1788.0,KZ,48.019573,66.923684
Kazakhstan,2003,342.64,2232.0,KZ,48.019573,66.923684
Kazakhstan,2004,274.46,3110.0,KZ,48.019573,66.923684
Kazakhstan,2005,64.71,4096.0,KZ,48.019573,66.923684
Kazakhstan,2006,309.15,5770.0,KZ,48.019573,66.923684
Kazakhstan,2007,115.07,7423.0,KZ,48.019573,66.923684
Kazakhstan,2008,125.82,9387.0,KZ,48.019573,66.923684
Kazakhstan,2009,268.14,8024.0,KZ,48.019573,66.923684
Kazakhstan,2010,105.95,10062.0,KZ,48.019573,66.923684
Kazakhstan,2011,88.99000000000001,12969.0,KZ,48.019573,66.923684
Kazakhstan,2012,204.24,13845.0,KZ,48.019573,66.923684
Kazakhstan,2013,55.8,15552.0,KZ,48.019573,66.923684
Kazakhstan,2014,192.71,14351.0,KZ,48.019573,66.923684
Kazakhstan,2015,42.67,11784.0,KZ,48.019573,66.923684
Kazakhstan,2017,7.495380804999999,9247.581331,KZ,48.019573,66.923684
Kazakhstan,2018,6.702613833000001,9812.626371,KZ,48.019573,66.923684
Kazakhstan,2019,2.830340581,9812.595808,KZ,48.019573,66.923684
Kazakhstan,2020,1.924751699,9122.23343,KZ,48.019573,66.923684
Kiribati,1991,150.49,768.0,KI,-3.370417,-168.734039
Kiribati,1992,81.78,759.0,KI,-3.370417,-168.734039
Kiribati,1993,178.4,735.0,KI,-3.370417,-168.734039
Kiribati,1994,104.71,845.0,KI,-3.370417,-168.734039
Kiribati,1995,56.71,855.0,KI,-3.370417,-168.734039
Kiribati,1996,62.57,991.0,KI,-3.370417,-168.734039
Kiribati,1997,76.06,988.0,KI,-3.370417,-168.734039
Kiribati,1998,50.45,939.0,KI,-3.370417,-168.734039
Kuwait,1985,8.91,14607.0,KW,29.31166,47.481766
Kuwait,1986,5.86,11661.0,KW,29.31166,47.481766
Kuwait,1987,8.7,13924.0,KW,29.31166,47.481766
Kuwait,1993,8.19,18798.0,KW,29.31166,47.481766
Kuwait,1994,13.19,17161.0,KW,29.31166,47.481766
Kuwait,1995,8.129999999999999,17995.0,KW,29.31166,47.481766
Kuwait,1996,14.37,20076.0,KW,29.31166,47.481766
Kuwait,1997,14.52,18766.0,KW,29.31166,47.481766
Kuwait,1998,10.61,14209.0,KW,29.31166,47.481766
Kuwait,1999,9.67,15864.0,KW,29.31166,47.481766
Kuwait,2000,9.44,19112.0,KW,29.31166,47.481766
Kuwait,2001,6.65,17116.0,KW,29.31166,47.481766
Kuwait,2002,5.3,17668.0,KW,29.31166,47.481766
Kuwait,2003,7.25,24544.0,KW,29.31166,47.481766
Kuwait,2004,7.6,29778.0,KW,29.31166,47.481766
Kuwait,2005,13.28,39166.0,KW,29.31166,47.481766
Kuwait,2006,11.3,46890.0,KW,29.31166,47.481766
Kuwait,2007,6.99,37283.0,KW,29.31166,47.481766
Kuwait,2008,4.92,43746.0,KW,29.31166,47.481766
Kuwait,2009,9.49,33453.0,KW,29.31166,47.481766
Kuwait,2010,6.78,35171.0,KW,29.31166,47.481766
Kuwait,2011,7.1,46203.0,KW,29.31166,47.481766
Kuwait,2012,10.74,49781.0,KW,29.31166,47.481766
Kuwait,2013,6.109999999999999,48729.0,KW,29.31166,47.481766
Kuwait,2014,7.54,43774.0,KW,29.31166,47.481766
Kuwait,2017,0.993962526,29759.46747,KW,29.31166,47.481766
Kuwait,2018,0.926529672,33399.06044,KW,29.31166,47.481766
Kuwait,2019,0.270203328,32373.25112,KW,29.31166,47.481766
Kyrgyzstan,1990,89.89,715.0,KG,41.20438,74.766098
Kyrgyzstan,1991,60.54,677.0,KG,41.20438,74.766098
Kyrgyzstan,1992,71.27000000000001,603.0,KG,41.20438,74.766098
Kyrgyzstan,1993,62.06,528.0,KG,41.20438,74.766098
Kyrgyzstan,1994,197.29,437.0,KG,41.20438,74.766098
Kyrgyzstan,1995,73.8,425.0,KG,41.20438,74.766098
Kyrgyzstan,1996,92.69,459.0,KG,41.20438,74.766098
Kyrgyzstan,1997,151.93,435.0,KG,41.20438,74.766098
Kyrgyzstan,1998,28.88,398.0,KG,41.20438,74.766098
Kyrgyzstan,1999,46.58,291.0,KG,41.20438,74.766098
Kyrgyzstan,2000,73.07,313.0,KG,41.20438,74.766098
Kyrgyzstan,2001,26.77,345.0,KG,41.20438,74.766098
Kyrgyzstan,2002,31.57,359.0,KG,41.20438,74.766098
Kyrgyzstan,2003,25.05,424.0,KG,41.20438,74.766098
Kyrgyzstan,2004,67.93,484.0,KG,41.20438,74.766098
Kyrgyzstan,2005,21.32,533.0,KG,41.20438,74.766098
Kyrgyzstan,2006,82.74,610.0,KG,41.20438,74.766098
Kyrgyzstan,2007,50.71,814.0,KG,41.20438,74.766098
Kyrgyzstan,2008,106.13,1096.0,KG,41.20438,74.766098
Kyrgyzstan,2009,24.44,977.0,KG,41.20438,74.766098
Kyrgyzstan,2010,112.71,991.0,KG,41.20438,74.766098
Kyrgyzstan,2011,29.15,1273.0,KG,41.20438,74.766098
Kyrgyzstan,2012,37.11,1339.0,KG,41.20438,74.766098
Kyrgyzstan,2013,72.47,1463.0,KG,41.20438,74.766098
Kyrgyzstan,2014,26.56,1465.0,KG,41.20438,74.766098
Kyrgyzstan,2015,76.65,1285.0,KG,41.20438,74.766098
Kyrgyzstan,2017,4.969184601,1242.769643,KG,41.20438,74.766098
Kyrgyzstan,2018,4.823812236,1308.140165,KG,41.20438,74.766098
Kyrgyzstan,2019,4.662185187,1374.032105,KG,41.20438,74.766098
Latvia,1995,297.24,2438.0,LV,56.879635,24.603189
Latvia,1996,244.64,2526.0,LV,56.879635,24.603189
Latvia,1997,277.87,2771.0,LV,56.879635,24.603189
Latvia,1998,75.92,3061.0,LV,56.879635,24.603189
Latvia,1999,340.04,3228.0,LV,56.879635,24.603189
Latvia,2000,289.32,3494.0,LV,56.879635,24.603189
Latvia,2001,293.14,3724.0,LV,56.879635,24.603189
Latvia,2002,198.36,4311.0,LV,56.879635,24.603189
Latvia,2003,61.55,5364.0,LV,56.879635,24.603189
Latvia,2004,272.93,6644.0,LV,56.879635,24.603189
Latvia,2005,112.25,7916.0,LV,56.879635,24.603189
Latvia,2006,68.53999999999999,10139.0,LV,56.879635,24.603189
Latvia,2007,244.63,14758.0,LV,56.879635,24.603189
Latvia,2008,71.69999999999999,17217.0,LV,56.879635,24.603189
Latvia,2009,89.82,12890.0,LV,56.879635,24.603189
Latvia,2010,123.14,11951.0,LV,56.879635,24.603189
Latvia,2011,65.5,14447.0,LV,56.879635,24.603189
Latvia,2012,77.45,14558.0,LV,56.879635,24.603189
Latvia,2013,212.66,15820.0,LV,56.879635,24.603189
Latvia,2014,40.28,16544.0,LV,56.879635,24.603189
Latvia,2015,61.06,14382.0,LV,56.879635,24.603189
Latvia,2017,11.430054245,15656.34749,LV,56.879635,24.603189
Latvia,2018,8.406090992,17856.30712,LV,56.879635,24.603189
Latvia,2019,3.2395907260000003,17926.84159,LV,56.879635,24.603189
Latvia,2020,9.050492805,17726.25294,LV,56.879635,24.603189
Lebanon,2019,0.207543982,7578.172368,LB,33.854721,35.862285
Lithuania,1995,320.99,2324.0,LT,55.169438,23.881275
Lithuania,1996,157.91,2484.0,LT,55.169438,23.881275
Lithuania,1997,212.5,3008.0,LT,55.169438,23.881275
Lithuania,1998,91.78,3354.0,LT,55.169438,23.881275
Lithuania,1999,209.57,3292.0,LT,55.169438,23.881275
Lithuania,2000,210.49,3481.0,LT,55.169438,23.881275
Lithuania,2001,475.37,3719.0,LT,55.169438,23.881275
Lithuania,2002,472.7,4360.0,LT,55.169438,23.881275
Lithuania,2003,80.92,5778.0,LT,55.169438,23.881275
Lithuania,2004,121.66,7028.0,LT,55.169438,23.881275
Lithuania,2005,135.24,8229.0,LT,55.169438,23.881275
Lithuania,2006,102.09,9667.0,LT,55.169438,23.881275
