data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
17373,Netherlands,2010,female,55-74 years,143,1809756,7.9,Silent
17374,Netherlands,2010,female,75+ years,46,714774,6.44,Silent
17375,Netherlands,2010,female,25-34 years,53,997025,5.32,Generation X
17376,Netherlands,2010,female,15-24 years,26,1000536,2.6,Millenials
17377,Netherlands,2010,male,5-14 years,5,1015895,0.49,Generation Z
17378,Netherlands,2010,female,5-14 years,1,970105,0.1,Generation Z
17379,Netherlands,2011,male,35-54 years,504,2459735,20.49,Generation X
17380,Netherlands,2011,male,75+ years,91,455083,20,Silent
17381,Netherlands,2011,male,55-74 years,316,1813398,17.43,Boomers
17382,Netherlands,2011,male,25-34 years,138,1010996,13.65,Millenials
17383,Netherlands,2011,female,55-74 years,161,1847013,8.72,Boomers
17384,Netherlands,2011,female,35-54 years,210,2433362,8.63,Generation X
17385,Netherlands,2011,male,15-24 years,85,1039605,8.18,Millenials
17386,Netherlands,2011,female,25-34 years,63,1002441,6.28,Millenials
17387,Netherlands,2011,female,75+ years,40,724633,5.52,Silent
17388,Netherlands,2011,female,15-24 years,38,1004949,3.78,Millenials
17389,Netherlands,2011,male,5-14 years,3,1013127,0.3,Generation Z
17390,Netherlands,2011,female,5-14 years,1,967820,0.1,Generation Z
17391,Netherlands,2012,male,35-54 years,532,2436155,21.84,Generation X
17392,Netherlands,2012,male,75+ years,91,469742,19.37,Silent
17393,Netherlands,2012,male,55-74 years,319,1852538,17.22,Boomers
17394,Netherlands,2012,male,25-34 years,143,1017789,14.05,Millenials
17395,Netherlands,2012,female,35-54 years,240,2414858,9.94,Generation X
17396,Netherlands,2012,female,55-74 years,182,1885068,9.65,Boomers
17397,Netherlands,2012,male,15-24 years,97,1041845,9.31,Millenials
17398,Netherlands,2012,female,75+ years,55,734017,7.49,Silent
17399,Netherlands,2012,female,25-34 years,58,1008927,5.75,Millenials
17400,Netherlands,2012,female,15-24 years,33,1006742,3.28,Millenials
17401,Netherlands,2012,male,5-14 years,4,1008342,0.4,Generation Z
17402,Netherlands,2012,female,5-14 years,2,963480,0.21,Generation Z
17403,Netherlands,2013,male,35-54 years,555,2410644,23.02,Generation X
17404,Netherlands,2013,male,75+ years,109,485554,22.45,Silent
17405,Netherlands,2013,male,55-74 years,409,1890352,21.64,Boomers
17406,Netherlands,2013,male,25-34 years,137,1024168,13.38,Millenials
17407,Netherlands,2013,female,55-74 years,186,1922945,9.67,Boomers
17408,Netherlands,2013,male,15-24 years,93,1044562,8.9,Millenials
17409,Netherlands,2013,female,35-54 years,209,2394702,8.73,Generation X
17410,Netherlands,2013,female,75+ years,59,744083,7.93,Silent
17411,Netherlands,2013,female,15-24 years,46,1009345,4.56,Millenials
17412,Netherlands,2013,female,25-34 years,46,1014090,4.54,Millenials
17413,Netherlands,2013,male,5-14 years,4,1002074,0.4,Generation Z
17414,Netherlands,2013,female,5-14 years,3,956989,0.31,Generation Z
17415,Netherlands,2014,male,35-54 years,563,2410644,23.35,Generation X
17416,Netherlands,2014,male,55-74 years,391,1890352,20.68,Boomers
17417,Netherlands,2014,male,75+ years,97,485554,19.98,Silent
17418,Netherlands,2014,male,25-34 years,117,1024168,11.42,Millenials
17419,Netherlands,2014,female,55-74 years,197,1922945,10.24,Boomers
17420,Netherlands,2014,female,35-54 years,228,2394702,9.52,Generation X
17421,Netherlands,2014,female,75+ years,61,744083,8.2,Silent
17422,Netherlands,2014,male,15-24 years,81,1044562,7.75,Millenials
17423,Netherlands,2014,female,25-34 years,54,1014090,5.32,Millenials
17424,Netherlands,2014,female,15-24 years,48,1009345,4.76,Millenials
17425,Netherlands,2014,female,5-14 years,1,956989,0.1,Generation Z
17426,Netherlands,2014,male,5-14 years,1,1002074,0.1,Generation Z
17427,Netherlands,2015,male,75+ years,129,523197,24.66,Silent
17428,Netherlands,2015,male,55-74 years,418,1966083,21.26,Boomers
17429,Netherlands,2015,male,35-54 years,499,2362263,21.12,Generation X
17430,Netherlands,2015,male,25-34 years,146,1045012,13.97,Millenials
17431,Netherlands,2015,female,55-74 years,220,1998082,11.01,Boomers
17432,Netherlands,2015,female,35-54 years,211,2353550,8.97,Generation X
17433,Netherlands,2015,male,15-24 years,89,1058675,8.41,Millenials
17434,Netherlands,2015,female,75+ years,55,770107,7.14,Silent
17435,Netherlands,2015,female,25-34 years,65,1030867,6.31,Millenials
17436,Netherlands,2015,female,15-24 years,34,1018674,3.34,Millenials
17437,Netherlands,2015,female,5-14 years,6,943082,0.64,Generation Z
17438,Netherlands,2015,male,5-14 years,1,987750,0.1,Generation Z
17439,Netherlands,2016,male,75+ years,123,541327,22.72,Silent
17440,Netherlands,2016,male,55-74 years,436,2004642,21.75,Boomers
17441,Netherlands,2016,male,35-54 years,478,2341693,20.41,Generation X
17442,Netherlands,2016,male,25-34 years,159,1061905,14.97,Millenials
17443,Netherlands,2016,female,75+ years,87,781301,11.14,Silent
17444,Netherlands,2016,female,55-74 years,209,2037375,10.26,Boomers
17445,Netherlands,2016,female,35-54 years,217,2334777,9.29,Generation X
17446,Netherlands,2016,male,15-24 years,77,1067719,7.21,Millenials
17447,Netherlands,2016,female,25-34 years,65,1043372,6.23,Millenials
17448,Netherlands,2016,female,15-24 years,35,1025443,3.41,Millenials
17449,New Zealand,1985,male,75+ years,18,46900,38.38,G.I. Generation
17450,New Zealand,1985,male,55-74 years,60,235700,25.46,G.I. Generation
17451,New Zealand,1985,male,25-34 years,51,255400,19.97,Boomers
17452,New Zealand,1985,male,15-24 years,60,305400,19.65,Generation X
17453,New Zealand,1985,male,35-54 years,64,371200,17.24,Silent
17454,New Zealand,1985,female,55-74 years,26,259300,10.03,G.I. Generation
17455,New Zealand,1985,female,35-54 years,22,364600,6.03,Silent
17456,New Zealand,1985,female,15-24 years,15,291600,5.14,Generation X
17457,New Zealand,1985,female,25-34 years,13,259100,5.02,Boomers
17458,New Zealand,1985,female,75+ years,4,81500,4.91,G.I. Generation
17459,New Zealand,1985,female,5-14 years,3,272300,1.1,Generation X
17460,New Zealand,1985,male,5-14 years,2,282800,0.71,Generation X
17461,New Zealand,1986,male,75+ years,18,49400,36.44,G.I. Generation
17462,New Zealand,1986,male,35-54 years,100,376100,26.59,Silent
17463,New Zealand,1986,male,55-74 years,60,237900,25.22,G.I. Generation
17464,New Zealand,1986,male,15-24 years,68,296200,22.96,Generation X
17465,New Zealand,1986,male,25-34 years,53,258000,20.54,Boomers
17466,New Zealand,1986,female,75+ years,9,84000,10.71,G.I. Generation
17467,New Zealand,1986,female,55-74 years,27,259200,10.42,G.I. Generation
17468,New Zealand,1986,female,35-54 years,31,373800,8.29,Silent
17469,New Zealand,1986,female,15-24 years,23,286900,8.02,Generation X
17470,New Zealand,1986,female,25-34 years,21,262300,8.01,Boomers
17471,New Zealand,1986,female,5-14 years,2,265700,0.75,Generation X
17472,New Zealand,1986,male,5-14 years,2,276600,0.72,Generation X
17473,New Zealand,1987,male,75+ years,28,51100,54.79,G.I. Generation
17474,New Zealand,1987,male,15-24 years,93,295500,31.47,Generation X
17475,New Zealand,1987,male,25-34 years,79,262900,30.05,Boomers
17476,New Zealand,1987,male,55-74 years,64,238500,26.83,G.I. Generation
17477,New Zealand,1987,male,35-54 years,92,384800,23.91,Silent
17478,New Zealand,1987,female,75+ years,9,86700,10.38,G.I. Generation
17479,New Zealand,1987,female,25-34 years,24,269900,8.89,Boomers
17480,New Zealand,1987,female,35-54 years,28,381900,7.33,Silent
17481,New Zealand,1987,female,15-24 years,20,286500,6.98,Generation X
17482,New Zealand,1987,female,55-74 years,18,260500,6.91,G.I. Generation
17483,New Zealand,1987,male,5-14 years,7,269800,2.59,Generation X
17484,New Zealand,1987,female,5-14 years,1,259000,0.39,Generation X
17485,New Zealand,1988,male,75+ years,20,52400,38.17,G.I. Generation
17486,New Zealand,1988,male,15-24 years,106,291700,36.34,Generation X
17487,New Zealand,1988,male,55-74 years,79,238700,33.1,G.I. Generation
17488,New Zealand,1988,male,25-34 years,72,267600,26.91,Boomers
17489,New Zealand,1988,male,35-54 years,102,390900,26.09,Silent
17490,New Zealand,1988,female,75+ years,10,89500,11.17,G.I. Generation
17491,New Zealand,1988,female,25-34 years,29,274400,10.57,Boomers
17492,New Zealand,1988,female,55-74 years,25,261500,9.56,G.I. Generation
17493,New Zealand,1988,female,15-24 years,25,285700,8.75,Generation X
17494,New Zealand,1988,female,35-54 years,14,387600,3.61,Silent
17495,New Zealand,1988,male,5-14 years,2,263500,0.76,Generation X
17496,New Zealand,1988,female,5-14 years,0,251700,0,Generation X
17497,New Zealand,1989,male,15-24 years,111,285400,38.89,Generation X
17498,New Zealand,1989,male,75+ years,21,54400,38.6,G.I. Generation
17499,New Zealand,1989,male,25-34 years,79,267800,29.5,Boomers
17500,New Zealand,1989,male,35-54 years,96,396900,24.19,Silent
17501,New Zealand,1989,male,55-74 years,57,240700,23.68,G.I. Generation
17502,New Zealand,1989,female,55-74 years,24,261100,9.19,G.I. Generation
17503,New Zealand,1989,female,25-34 years,22,276100,7.97,Boomers
17504,New Zealand,1989,female,15-24 years,20,283000,7.07,Generation X
17505,New Zealand,1989,female,35-54 years,25,398000,6.28,Silent
17506,New Zealand,1989,male,5-14 years,8,260100,3.08,Generation X
17507,New Zealand,1989,female,75+ years,2,92200,2.17,G.I. Generation
17508,New Zealand,1989,female,5-14 years,0,248100,0,Generation X
17509,New Zealand,1990,male,15-24 years,111,283700,39.13,Generation X
17510,New Zealand,1990,male,75+ years,21,56000,37.5,G.I. Generation
17511,New Zealand,1990,male,25-34 years,72,269100,26.76,Boomers
17512,New Zealand,1990,male,35-54 years,99,407200,24.31,Silent
17513,New Zealand,1990,male,55-74 years,58,242600,23.91,G.I. Generation
17514,New Zealand,1990,female,25-34 years,21,280600,7.48,Boomers
17515,New Zealand,1990,female,35-54 years,29,408600,7.1,Silent
17516,New Zealand,1990,female,15-24 years,19,278500,6.82,Generation X
17517,New Zealand,1990,female,55-74 years,17,261400,6.5,G.I. Generation
17518,New Zealand,1990,female,75+ years,6,95600,6.28,G.I. Generation
17519,New Zealand,1990,male,5-14 years,2,257900,0.78,Generation X
17520,New Zealand,1990,female,5-14 years,0,248200,0,Generation X
17521,New Zealand,1991,male,15-24 years,109,285900,38.13,Generation X
17522,New Zealand,1991,male,25-34 years,95,277700,34.21,Boomers
17523,New Zealand,1991,male,75+ years,17,58300,29.16,G.I. Generation
17524,New Zealand,1991,male,35-54 years,110,428300,25.68,Boomers
17525,New Zealand,1991,male,55-74 years,45,252700,17.81,Silent
17526,New Zealand,1991,female,35-54 years,40,433300,9.23,Boomers
17527,New Zealand,1991,female,55-74 years,18,271400,6.63,Silent
17528,New Zealand,1991,female,25-34 years,19,288800,6.58,Boomers
17529,New Zealand,1991,female,15-24 years,16,289300,5.53,Generation X
17530,New Zealand,1991,male,5-14 years,4,265700,1.51,Millenials
17531,New Zealand,1991,female,75+ years,1,98700,1.01,G.I. Generation
17532,New Zealand,1991,female,5-14 years,0,253800,0,Millenials
17533,New Zealand,1992,male,15-24 years,112,284800,39.33,Generation X
17534,New Zealand,1992,male,25-34 years,98,278400,35.2,Boomers
17535,New Zealand,1992,male,55-74 years,67,254700,26.31,Silent
17536,New Zealand,1992,male,75+ years,15,60000,25,G.I. Generation
17537,New Zealand,1992,male,35-54 years,101,440400,22.93,Boomers
17538,New Zealand,1992,female,55-74 years,22,272600,8.07,Silent
17539,New Zealand,1992,female,35-54 years,35,445300,7.86,Boomers
17540,New Zealand,1992,female,15-24 years,17,286500,5.93,Generation X
17541,New Zealand,1992,female,75+ years,6,101700,5.9,G.I. Generation
17542,New Zealand,1992,female,25-34 years,15,290000,5.17,Boomers
17543,New Zealand,1992,male,5-14 years,4,267200,1.5,Millenials
17544,New Zealand,1992,female,5-14 years,1,254000,0.39,Millenials
17545,New Zealand,1993,male,15-24 years,110,282600,38.92,Generation X
17546,New Zealand,1993,male,25-34 years,78,279500,27.91,Boomers
17547,New Zealand,1993,male,75+ years,15,61000,24.59,G.I. Generation
17548,New Zealand,1993,male,35-54 years,95,452700,20.99,Boomers
17549,New Zealand,1993,male,55-74 years,49,257600,19.02,Silent
17550,New Zealand,1993,female,25-34 years,27,291800,9.25,Boomers
17551,New Zealand,1993,female,55-74 years,18,274500,6.56,Silent
17552,New Zealand,1993,female,35-54 years,28,458200,6.11,Boomers
17553,New Zealand,1993,female,15-24 years,16,282900,5.66,Generation X
17554,New Zealand,1993,female,75+ years,4,104200,3.84,G.I. Generation
17555,New Zealand,1993,male,5-14 years,2,271200,0.74,Millenials
17556,New Zealand,1993,female,5-14 years,1,257000,0.39,Millenials
17557,New Zealand,1994,male,15-24 years,111,280300,39.6,Generation X
17558,New Zealand,1994,male,75+ years,22,62200,35.37,G.I. Generation
17559,New Zealand,1994,male,25-34 years,93,281200,33.07,Boomers
17560,New Zealand,1994,male,55-74 years,76,261200,29.1,Silent
17561,New Zealand,1994,male,35-54 years,102,466900,21.85,Boomers
17562,New Zealand,1994,female,15-24 years,26,279500,9.3,Generation X
17563,New Zealand,1994,female,75+ years,9,106200,8.47,G.I. Generation
17564,New Zealand,1994,female,25-34 years,23,294100,7.82,Boomers
17565,New Zealand,1994,female,55-74 years,16,277300,5.77,Silent
17566,New Zealand,1994,female,35-54 years,27,472900,5.71,Boomers
17567,New Zealand,1994,male,5-14 years,5,276200,1.81,Millenials
17568,New Zealand,1994,female,5-14 years,2,261500,0.76,Millenials
17569,New Zealand,1995,male,15-24 years,123,278900,44.1,Generation X
17570,New Zealand,1995,male,25-34 years,96,283000,33.92,Generation X
17571,New Zealand,1995,male,75+ years,19,64300,29.55,G.I. Generation
17572,New Zealand,1995,male,35-54 years,123,481700,25.53,Boomers
17573,New Zealand,1995,male,55-74 years,64,264900,24.16,Silent
17574,New Zealand,1995,female,15-24 years,34,276400,12.3,Generation X
17575,New Zealand,1995,female,75+ years,9,109500,8.22,G.I. Generation
17576,New Zealand,1995,female,35-54 years,36,488300,7.37,Boomers
17577,New Zealand,1995,female,25-34 years,20,296900,6.74,Generation X
17578,New Zealand,1995,female,55-74 years,15,279800,5.36,Silent
17579,New Zealand,1995,male,5-14 years,4,282500,1.42,Millenials
17580,New Zealand,1995,female,5-14 years,2,267600,0.75,Millenials
17581,New Zealand,1996,male,25-34 years,121,285400,42.4,Generation X
17582,New Zealand,1996,male,15-24 years,105,277900,37.78,Generation X
17583,New Zealand,1996,male,75+ years,19,66500,28.57,G.I. Generation
17584,New Zealand,1996,male,55-74 years,68,269300,25.25,Silent
17585,New Zealand,1996,male,35-54 years,112,496800,22.54,Boomers
17586,New Zealand,1996,female,15-24 years,38,273100,13.91,Generation X
17587,New Zealand,1996,female,25-34 years,21,300200,7,Generation X
17588,New Zealand,1996,female,35-54 years,31,504300,6.15,Boomers
17589,New Zealand,1996,female,55-74 years,13,283300,4.59,Silent
17590,New Zealand,1996,female,75+ years,5,112700,4.44,G.I. Generation
17591,New Zealand,1996,female,5-14 years,4,273800,1.46,Millenials
17592,New Zealand,1996,male,5-14 years,3,289200,1.04,Millenials
17593,New Zealand,1997,male,25-34 years,124,283300,43.77,Generation X
17594,New Zealand,1997,male,15-24 years,113,275100,41.08,Generation X
17595,New Zealand,1997,male,75+ years,19,68800,27.62,G.I. Generation
17596,New Zealand,1997,male,35-54 years,120,508800,23.58,Boomers
17597,New Zealand,1997,male,55-74 years,60,272800,21.99,Silent
17598,New Zealand,1997,female,15-24 years,29,267800,10.83,Generation X
17599,New Zealand,1997,female,25-34 years,30,299300,10.02,Generation X
17600,New Zealand,1997,female,35-54 years,42,518000,8.11,Boomers
17601,New Zealand,1997,female,75+ years,5,115700,4.32,G.I. Generation
17602,New Zealand,1997,female,55-74 years,12,286000,4.2,Silent
17603,New Zealand,1997,male,5-14 years,5,295200,1.69,Millenials
17604,New Zealand,1997,female,5-14 years,3,279400,1.07,Millenials
17605,New Zealand,1998,male,25-34 years,109,278300,39.17,Generation X
17606,New Zealand,1998,male,15-24 years,104,272800,38.12,Generation X
17607,New Zealand,1998,male,75+ years,20,71400,28.01,G.I. Generation
17608,New Zealand,1998,male,55-74 years,70,276300,25.33,Silent
17609,New Zealand,1998,male,35-54 years,130,521600,24.92,Boomers
17610,New Zealand,1998,female,15-24 years,35,263700,13.27,Generation X
17611,New Zealand,1998,female,25-34 years,25,295400,8.46,Generation X
17612,New Zealand,1998,female,35-54 years,45,532900,8.44,Boomers
17613,New Zealand,1998,female,55-74 years,17,288900,5.88,Silent
17614,New Zealand,1998,female,75+ years,6,118800,5.05,G.I. Generation
17615,New Zealand,1998,male,5-14 years,9,299400,3.01,Millenials
17616,New Zealand,1998,female,5-14 years,4,283300,1.41,Millenials
17617,New Zealand,1999,male,25-34 years,106,275910,38.42,Generation X
17618,New Zealand,1999,male,15-24 years,83,267510,31.03,Generation X
17619,New Zealand,1999,male,75+ years,18,74230,24.25,G.I. Generation
17620,New Zealand,1999,male,35-54 years,125,533840,23.42,Boomers
17621,New Zealand,1999,male,55-74 years,50,282950,17.67,Silent
17622,New Zealand,1999,female,15-24 years,37,262170,14.11,Generation X
17623,New Zealand,1999,female,35-54 years,50,548710,9.11,Boomers
17624,New Zealand,1999,female,25-34 years,20,294350,6.79,Generation X
17625,New Zealand,1999,female,55-74 years,15,295670,5.07,Silent
17626,New Zealand,1999,female,75+ years,6,122450,4.9,G.I. Generation
17627,New Zealand,1999,female,5-14 years,3,288000,1.04,Millenials
17628,New Zealand,1999,male,5-14 years,3,303510,0.99,Millenials
17629,New Zealand,2000,male,25-34 years,105,270430,38.83,Generation X
17630,New Zealand,2000,male,15-24 years,81,266610,30.38,Generation X
17631,New Zealand,2000,male,35-54 years,113,540160,20.92,Boomers
17632,New Zealand,2000,male,75+ years,16,77050,20.77,G.I. Generation
17633,New Zealand,2000,male,55-74 years,57,287820,19.8,Silent
17634,New Zealand,2000,female,25-34 years,21,290740,7.22,Generation X
17635,New Zealand,2000,female,15-24 years,15,261330,5.74,Generation X
17636,New Zealand,2000,female,35-54 years,30,558340,5.37,Boomers
17637,New Zealand,2000,female,55-74 years,12,300560,3.99,Silent
17638,New Zealand,2000,female,75+ years,4,125530,3.19,G.I. Generation
17639,New Zealand,2000,male,5-14 years,3,305390,0.98,Millenials
17640,New Zealand,2000,female,5-14 years,1,289730,0.35,Millenials
17641,New Zealand,2001,male,25-34 years,92,264130,34.83,Generation X
17642,New Zealand,2001,male,15-24 years,87,269420,32.29,Millenials
17643,New Zealand,2001,male,75+ years,25,80070,31.22,Silent
17644,New Zealand,2001,male,35-54 years,130,544420,23.88,Boomers
17645,New Zealand,2001,male,55-74 years,54,294430,18.34,Silent
17646,New Zealand,2001,female,25-34 years,29,284680,10.19,Generation X
17647,New Zealand,2001,female,15-24 years,23,263730,8.72,Millenials
17648,New Zealand,2001,female,75+ years,9,128740,6.99,Silent
17649,New Zealand,2001,female,35-54 years,39,565790,6.89,Boomers
17650,New Zealand,2001,female,55-74 years,17,307490,5.53,Silent
17651,New Zealand,2001,female,5-14 years,2,289760,0.69,Millenials
17652,New Zealand,2001,male,5-14 years,1,306430,0.33,Millenials
17653,New Zealand,2002,male,25-34 years,82,263160,31.16,Generation X
17654,New Zealand,2002,male,35-54 years,131,550840,23.78,Boomers
17655,New Zealand,2002,male,15-24 years,66,280450,23.53,Millenials
17656,New Zealand,2002,male,55-74 years,59,304480,19.38,Silent
17657,New Zealand,2002,male,75+ years,16,83290,19.21,Silent
17658,New Zealand,2002,female,15-24 years,30,271530,11.05,Millenials
17659,New Zealand,2002,female,25-34 years,26,282330,9.21,Generation X
17660,New Zealand,2002,female,35-54 years,39,573790,6.8,Boomers
17661,New Zealand,2002,female,55-74 years,13,317610,4.09,Silent
17662,New Zealand,2002,female,75+ years,5,131060,3.82,Silent
17663,New Zealand,2002,female,5-14 years,0,292230,0,Millenials
17664,New Zealand,2002,male,5-14 years,0,308420,0,Millenials
17665,New Zealand,2003,male,75+ years,27,86840,31.09,Silent
17666,New Zealand,2003,male,25-34 years,80,264090,30.29,Generation X
17667,New Zealand,2003,male,35-54 years,143,558950,25.58,Boomers
17668,New Zealand,2003,male,15-24 years,66,292920,22.53,Millenials
17669,New Zealand,2003,male,55-74 years,58,314200,18.46,Silent
17670,New Zealand,2003,female,15-24 years,31,281350,11.02,Millenials
17671,New Zealand,2003,female,35-54 years,56,583610,9.6,Boomers
17672,New Zealand,2003,female,75+ years,11,133600,8.23,Silent
17673,New Zealand,2003,female,25-34 years,22,281770,7.81,Generation X
17674,New Zealand,2003,female,55-74 years,20,327420,6.11,Silent
17675,New Zealand,2003,male,5-14 years,4,310850,1.29,Millenials
17676,New Zealand,2003,female,5-14 years,1,293820,0.34,Millenials
17677,New Zealand,2004,male,75+ years,28,89210,31.39,Silent
17678,New Zealand,2004,male,25-34 years,76,265490,28.63,Generation X
17679,New Zealand,2004,male,15-24 years,83,296450,28,Millenials
17680,New Zealand,2004,male,35-54 years,133,569570,23.35,Boomers
17681,New Zealand,2004,male,55-74 years,58,325010,17.85,Silent
17682,New Zealand,2004,female,15-24 years,30,289050,10.38,Millenials
17683,New Zealand,2004,female,25-34 years,19,285690,6.65,Generation X
17684,New Zealand,2004,female,35-54 years,38,599380,6.34,Boomers
17685,New Zealand,2004,female,55-74 years,20,338890,5.9,Silent
17686,New Zealand,2004,female,75+ years,4,135340,2.96,Silent
17687,New Zealand,2004,male,5-14 years,4,312260,1.28,Millenials
17688,New Zealand,2004,female,5-14 years,2,296170,0.68,Millenials
17689,New Zealand,2005,male,25-34 years,86,264490,32.52,Generation X
17690,New Zealand,2005,male,15-24 years,84,300360,27.97,Millenials
17691,New Zealand,2005,male,35-54 years,138,576380,23.94,Boomers
17692,New Zealand,2005,male,75+ years,16,92350,17.33,Silent
17693,New Zealand,2005,male,55-74 years,58,335140,17.31,Silent
17694,New Zealand,2005,female,25-34 years,26,284850,9.13,Generation X
17695,New Zealand,2005,female,15-24 years,24,294110,8.16,Millenials
17696,New Zealand,2005,female,35-54 years,49,608650,8.05,Boomers
17697,New Zealand,2005,female,75+ years,9,137460,6.55,Silent
17698,New Zealand,2005,female,55-74 years,22,349600,6.29,Silent
17699,New Zealand,2005,female,5-14 years,2,294940,0.68,Millenials
17700,New Zealand,2005,male,5-14 years,0,310950,0,Millenials
17701,New Zealand,2006,male,15-24 years,95,305250,31.12,Millenials
17702,New Zealand,2006,male,25-34 years,72,263090,27.37,Generation X
17703,New Zealand,2006,male,35-54 years,136,584130,23.28,Boomers
17704,New Zealand,2006,male,55-74 years,69,344980,20,Silent
17705,New Zealand,2006,male,75+ years,14,95930,14.59,Silent
17706,New Zealand,2006,female,25-34 years,28,283300,9.88,Generation X
17707,New Zealand,2006,female,35-54 years,52,619730,8.39,Boomers
17708,New Zealand,2006,female,15-24 years,24,299490,8.01,Millenials
17709,New Zealand,2006,female,55-74 years,23,360390,6.38,Silent
17710,New Zealand,2006,female,75+ years,8,139990,5.71,Silent
17711,New Zealand,2006,female,5-14 years,4,293570,1.36,Millenials
17712,New Zealand,2006,male,5-14 years,2,308750,0.65,Millenials
17713,New Zealand,2007,male,25-34 years,80,262570,30.47,Generation X
17714,New Zealand,2007,male,35-54 years,150,588830,25.47,Boomers
17715,New Zealand,2007,male,75+ years,23,99040,23.22,Silent
17716,New Zealand,2007,male,15-24 years,70,309990,22.58,Millenials
17717,New Zealand,2007,male,55-74 years,52,354950,14.65,Silent
17718,New Zealand,2007,female,35-54 years,55,627060,8.77,Boomers
17719,New Zealand,2007,female,15-24 years,23,302660,7.6,Millenials
17720,New Zealand,2007,female,25-34 years,14,281170,4.98,Generation X
17721,New Zealand,2007,female,75+ years,7,142060,4.93,Silent
17722,New Zealand,2007,female,55-74 years,18,371080,4.85,Silent
17723,New Zealand,2007,female,5-14 years,1,290770,0.34,Generation Z
17724,New Zealand,2007,male,5-14 years,1,305270,0.33,Generation Z
17725,New Zealand,2008,male,25-34 years,70,263560,26.56,Generation X
17726,New Zealand,2008,male,15-24 years,83,314500,26.39,Millenials
17727,New Zealand,2008,male,35-54 years,139,590880,23.52,Boomers
17728,New Zealand,2008,male,55-74 years,69,365500,18.88,Silent
17729,New Zealand,2008,male,75+ years,18,101730,17.69,Silent
17730,New Zealand,2008,female,15-24 years,38,304640,12.47,Millenials
17731,New Zealand,2008,female,35-54 years,52,631720,8.23,Boomers
17732,New Zealand,2008,female,25-34 years,18,280380,6.42,Generation X
17733,New Zealand,2008,female,55-74 years,22,381910,5.76,Silent
17734,New Zealand,2008,female,75+ years,6,144290,4.16,Silent
17735,New Zealand,2008,female,5-14 years,3,287370,1.04,Generation Z
17736,New Zealand,2008,male,5-14 years,2,301970,0.66,Generation Z
17737,New Zealand,2009,male,15-24 years,94,320230,29.35,Millenials
17738,New Zealand,2009,male,35-54 years,144,591800,24.33,Boomers
17739,New Zealand,2009,male,25-34 years,64,267390,23.94,Generation X
17740,New Zealand,2009,male,75+ years,25,104540,23.91,Silent
17741,New Zealand,2009,male,55-74 years,61,376390,16.21,Silent
17742,New Zealand,2009,female,25-34 years,20,281930,7.09,Generation X
17743,New Zealand,2009,female,15-24 years,21,307230,6.84,Millenials
17744,New Zealand,2009,female,35-54 years,42,634540,6.62,Boomers
17745,New Zealand,2009,female,55-74 years,23,393990,5.84,Silent
17746,New Zealand,2009,female,75+ years,8,146230,5.47,Silent
17747,New Zealand,2009,male,5-14 years,6,300000,2,Generation Z
17748,New Zealand,2009,female,5-14 years,4,285710,1.4,Generation Z
17749,New Zealand,2010,male,35-54 years,155,591000,26.23,Generation X
17750,New Zealand,2010,male,25-34 years,65,272460,23.86,Generation X
17751,New Zealand,2010,male,15-24 years,77,326870,23.56,Millenials
17752,New Zealand,2010,male,75+ years,20,107610,18.59,Silent
17753,New Zealand,2010,male,55-74 years,67,387900,17.27,Silent
17754,New Zealand,2010,female,15-24 years,35,310690,11.27,Millenials
17755,New Zealand,2010,female,25-34 years,30,285250,10.52,Generation X
17756,New Zealand,2010,female,35-54 years,51,635970,8.02,Generation X
17757,New Zealand,2010,female,75+ years,9,148370,6.07,Silent
17758,New Zealand,2010,female,55-74 years,21,406770,5.16,Silent
17759,New Zealand,2010,female,5-14 years,3,284090,1.06,Generation Z
17760,New Zealand,2010,male,5-14 years,3,298490,1.01,Generation Z
17761,New Zealand,2011,male,15-24 years,96,330920,29.01,Millenials
17762,New Zealand,2011,male,25-34 years,70,277600,25.22,Millenials
17763,New Zealand,2011,male,35-54 years,129,586950,21.98,Generation X
17764,New Zealand,2011,male,75+ years,19,110720,17.16,Silent
17765,New Zealand,2011,male,55-74 years,60,399890,15,Boomers
17766,New Zealand,2011,female,15-24 years,33,311490,10.59,Millenials
17767,New Zealand,2011,female,25-34 years,19,288510,6.59,Millenials
17768,New Zealand,2011,female,35-54 years,34,633580,5.37,Generation X
17769,New Zealand,2011,female,75+ years,8,150850,5.3,Silent
17770,New Zealand,2011,female,55-74 years,19,419820,4.53,Boomers
17771,New Zealand,2011,female,5-14 years,3,283270,1.06,Generation Z
17772,New Zealand,2011,male,5-14 years,3,296860,1.01,Generation Z
17773,New Zealand,2012,male,15-24 years,107,331070,32.32,Millenials
17774,New Zealand,2012,male,35-54 years,151,581830,25.95,Generation X
17775,New Zealand,2012,male,25-34 years,60,283640,21.15,Millenials
17776,New Zealand,2012,male,75+ years,24,114250,21.01,Silent
17777,New Zealand,2012,male,55-74 years,55,411660,13.36,Boomers
17778,New Zealand,2012,female,15-24 years,41,310390,13.21,Millenials
17779,New Zealand,2012,female,75+ years,12,153580,7.81,Silent
17780,New Zealand,2012,female,35-54 years,48,629670,7.62,Generation X
17781,New Zealand,2012,female,25-34 years,22,291540,7.55,Millenials
17782,New Zealand,2012,female,55-74 years,17,432800,3.93,Boomers
