data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
16392,Mauritius,2002,male,75+ years,1.0,10790,9.27,Silent
16393,Mauritius,2002,female,25-34 years,6.0,94139,6.37,Generation X
16394,Mauritius,2002,female,35-54 years,9.0,168822,5.33,Boomers
16395,Mauritius,2002,female,55-74 years,3.0,66002,4.55,Silent
16396,Mauritius,2002,female,5-14 years,0.0,99967,0.0,Millenials
16397,Mauritius,2002,female,75+ years,0.0,18012,0.0,Silent
16398,Mauritius,2002,male,5-14 years,0.0,102373,0.0,Millenials
16399,Mauritius,2003,male,25-34 years,20.0,94542,21.15,Generation X
16400,Mauritius,2003,male,55-74 years,12.0,58071,20.66,Silent
16401,Mauritius,2003,male,35-54 years,24.0,173619,13.82,Boomers
16402,Mauritius,2003,male,75+ years,1.0,11185,8.94,Silent
16403,Mauritius,2003,female,15-24 years,8.0,97740,8.18,Millenials
16404,Mauritius,2003,male,15-24 years,6.0,99166,6.05,Millenials
16405,Mauritius,2003,female,25-34 years,5.0,95550,5.23,Generation X
16406,Mauritius,2003,female,35-54 years,8.0,172697,4.63,Boomers
16407,Mauritius,2003,female,55-74 years,3.0,68440,4.38,Silent
16408,Mauritius,2003,male,5-14 years,1.0,102552,0.98,Millenials
16409,Mauritius,2003,female,5-14 years,0.0,100012,0.0,Millenials
16410,Mauritius,2003,female,75+ years,0.0,18660,0.0,Silent
16411,Mauritius,2004,male,25-34 years,22.0,96551,22.79,Generation X
16412,Mauritius,2004,male,35-54 years,34.0,175824,19.34,Boomers
16413,Mauritius,2004,male,75+ years,2.0,11376,17.58,Silent
16414,Mauritius,2004,male,15-24 years,11.0,98158,11.21,Millenials
16415,Mauritius,2004,male,55-74 years,6.0,60315,9.95,Silent
16416,Mauritius,2004,female,25-34 years,6.0,97926,6.13,Generation X
16417,Mauritius,2004,female,15-24 years,5.0,96083,5.2,Millenials
16418,Mauritius,2004,female,35-54 years,8.0,175289,4.56,Boomers
16419,Mauritius,2004,female,55-74 years,3.0,70970,4.23,Silent
16420,Mauritius,2004,female,5-14 years,0.0,99417,0.0,Millenials
16421,Mauritius,2004,female,75+ years,0.0,19076,0.0,Silent
16422,Mauritius,2004,male,5-14 years,0.0,102106,0.0,Millenials
16423,Mauritius,2005,male,35-54 years,39.0,177945,21.92,Boomers
16424,Mauritius,2005,male,25-34 years,18.0,98556,18.26,Generation X
16425,Mauritius,2005,male,55-74 years,11.0,63489,17.33,Silent
16426,Mauritius,2005,male,15-24 years,9.0,96661,9.31,Millenials
16427,Mauritius,2005,male,75+ years,1.0,11584,8.63,Silent
16428,Mauritius,2005,female,55-74 years,5.0,74380,6.72,Silent
16429,Mauritius,2005,female,15-24 years,5.0,94435,5.29,Millenials
16430,Mauritius,2005,female,75+ years,1.0,19557,5.11,Silent
16431,Mauritius,2005,female,25-34 years,5.0,99884,5.01,Generation X
16432,Mauritius,2005,female,35-54 years,7.0,177511,3.94,Boomers
16433,Mauritius,2005,male,5-14 years,1.0,101372,0.99,Millenials
16434,Mauritius,2005,female,5-14 years,0.0,98568,0.0,Millenials
16435,Mauritius,2006,male,75+ years,6.0,11398,52.64,Silent
16436,Mauritius,2006,male,35-54 years,37.0,178169,20.77,Boomers
16437,Mauritius,2006,male,25-34 years,19.0,100827,18.84,Generation X
16438,Mauritius,2006,male,15-24 years,17.0,96530,17.61,Millenials
16439,Mauritius,2006,female,75+ years,3.0,19672,15.25,Silent
16440,Mauritius,2006,male,55-74 years,10.0,67670,14.78,Silent
16441,Mauritius,2006,female,15-24 years,9.0,94140,9.56,Millenials
16442,Mauritius,2006,female,25-34 years,5.0,101903,4.91,Generation X
16443,Mauritius,2006,female,35-54 years,8.0,178302,4.49,Boomers
16444,Mauritius,2006,female,55-74 years,3.0,78655,3.81,Silent
16445,Mauritius,2006,female,5-14 years,1.0,97629,1.02,Millenials
16446,Mauritius,2006,male,5-14 years,0.0,100406,0.0,Millenials
16447,Mauritius,2007,male,75+ years,4.0,11486,34.83,Silent
16448,Mauritius,2007,male,25-34 years,30.0,102202,29.35,Generation X
16449,Mauritius,2007,male,35-54 years,38.0,178997,21.23,Boomers
16450,Mauritius,2007,male,15-24 years,16.0,97048,16.49,Millenials
16451,Mauritius,2007,male,55-74 years,9.0,71372,12.61,Silent
16452,Mauritius,2007,female,15-24 years,11.0,94225,11.67,Millenials
16453,Mauritius,2007,female,25-34 years,7.0,103004,6.8,Generation X
16454,Mauritius,2007,female,35-54 years,9.0,179726,5.01,Boomers
16455,Mauritius,2007,female,55-74 years,2.0,82534,2.42,Silent
16456,Mauritius,2007,female,5-14 years,1.0,96189,1.04,Generation Z
16457,Mauritius,2007,female,75+ years,0.0,19848,0.0,Silent
16458,Mauritius,2007,male,5-14 years,0.0,98602,0.0,Generation Z
16459,Mauritius,2008,male,55-74 years,17.0,75302,22.58,Silent
16460,Mauritius,2008,male,25-34 years,21.0,103266,20.34,Generation X
16461,Mauritius,2008,male,35-54 years,23.0,178971,12.85,Boomers
16462,Mauritius,2008,male,15-24 years,11.0,98207,11.2,Millenials
16463,Mauritius,2008,female,55-74 years,3.0,86641,3.46,Silent
16464,Mauritius,2008,female,25-34 years,3.0,104061,2.88,Generation X
16465,Mauritius,2008,female,15-24 years,2.0,95566,2.09,Millenials
16466,Mauritius,2008,female,35-54 years,3.0,180104,1.67,Boomers
16467,Mauritius,2008,female,5-14 years,1.0,94783,1.06,Generation Z
16468,Mauritius,2008,female,75+ years,0.0,20317,0.0,Silent
16469,Mauritius,2008,male,5-14 years,0.0,97260,0.0,Generation Z
16470,Mauritius,2008,male,75+ years,0.0,11780,0.0,Silent
16471,Mauritius,2009,male,35-54 years,46.0,179965,25.56,Boomers
16472,Mauritius,2009,male,25-34 years,20.0,99119,20.18,Generation X
16473,Mauritius,2009,male,15-24 years,16.0,99793,16.03,Millenials
16474,Mauritius,2009,male,55-74 years,8.0,82341,9.72,Silent
16475,Mauritius,2009,male,75+ years,1.0,13141,7.61,Silent
16476,Mauritius,2009,female,15-24 years,7.0,97984,7.14,Millenials
16477,Mauritius,2009,female,25-34 years,5.0,98003,5.1,Generation X
16478,Mauritius,2009,female,75+ years,1.0,21454,4.66,Silent
16479,Mauritius,2009,female,55-74 years,4.0,93824,4.26,Silent
16480,Mauritius,2009,female,5-14 years,3.0,96125,3.12,Generation Z
16481,Mauritius,2009,female,35-54 years,3.0,178594,1.68,Boomers
16482,Mauritius,2009,male,5-14 years,1.0,99208,1.01,Generation Z
16483,Mauritius,2010,male,75+ years,4.0,12508,31.98,Silent
16484,Mauritius,2010,male,25-34 years,18.0,102081,17.63,Generation X
16485,Mauritius,2010,male,35-54 years,28.0,181881,15.39,Generation X
16486,Mauritius,2010,male,15-24 years,15.0,100282,14.96,Millenials
16487,Mauritius,2010,male,55-74 years,11.0,81700,13.46,Silent
16488,Mauritius,2010,female,25-34 years,9.0,102078,8.82,Generation X
16489,Mauritius,2010,female,35-54 years,8.0,184083,4.35,Generation X
16490,Mauritius,2010,female,55-74 years,3.0,93848,3.2,Silent
16491,Mauritius,2010,female,15-24 years,2.0,98088,2.04,Millenials
16492,Mauritius,2010,female,5-14 years,0.0,92051,0.0,Generation Z
16493,Mauritius,2010,female,75+ years,0.0,21469,0.0,Silent
16494,Mauritius,2010,male,5-14 years,0.0,94862,0.0,Generation Z
16495,Mauritius,2011,male,25-34 years,28.0,101278,27.65,Millenials
16496,Mauritius,2011,male,75+ years,3.0,12837,23.37,Silent
16497,Mauritius,2011,male,35-54 years,40.0,182167,21.96,Generation X
16498,Mauritius,2011,male,15-24 years,13.0,101183,12.85,Millenials
16499,Mauritius,2011,male,55-74 years,11.0,85760,12.83,Boomers
16500,Mauritius,2011,female,15-24 years,10.0,99022,10.1,Millenials
16501,Mauritius,2011,female,25-34 years,5.0,100904,4.96,Millenials
16502,Mauritius,2011,female,55-74 years,3.0,98036,3.06,Boomers
16503,Mauritius,2011,female,35-54 years,4.0,185299,2.16,Generation X
16504,Mauritius,2011,female,5-14 years,1.0,90807,1.1,Generation Z
16505,Mauritius,2011,female,75+ years,0.0,22119,0.0,Silent
16506,Mauritius,2011,male,5-14 years,0.0,93940,0.0,Generation Z
16507,Mauritius,2012,male,25-34 years,26.0,99664,26.09,Millenials
16508,Mauritius,2012,male,35-54 years,37.0,183077,20.21,Generation X
16509,Mauritius,2012,male,55-74 years,14.0,90063,15.54,Boomers
16510,Mauritius,2012,male,75+ years,2.0,13212,15.14,Silent
16511,Mauritius,2012,female,15-24 years,10.0,99697,10.03,Millenials
16512,Mauritius,2012,male,15-24 years,9.0,101864,8.84,Millenials
16513,Mauritius,2012,female,25-34 years,6.0,99373,6.04,Millenials
16514,Mauritius,2012,female,75+ years,1.0,22801,4.39,Silent
16515,Mauritius,2012,female,35-54 years,5.0,186881,2.68,Generation X
16516,Mauritius,2012,female,5-14 years,2.0,89061,2.25,Generation Z
16517,Mauritius,2012,female,55-74 years,2.0,102269,1.96,Boomers
16518,Mauritius,2012,male,5-14 years,1.0,92585,1.08,Generation Z
16519,Mauritius,2013,male,25-34 years,19.0,91452,20.78,Millenials
16520,Mauritius,2013,male,35-54 years,33.0,178200,18.52,Generation X
16521,Mauritius,2013,male,15-24 years,17.0,96237,17.66,Millenials
16522,Mauritius,2013,male,75+ years,2.0,14627,13.67,Silent
16523,Mauritius,2013,male,55-74 years,12.0,95695,12.54,Boomers
16524,Mauritius,2013,female,15-24 years,8.0,94321,8.48,Millenials
16525,Mauritius,2013,female,5-14 years,2.0,87604,2.28,Generation Z
16526,Mauritius,2013,female,35-54 years,3.0,176180,1.7,Generation X
16527,Mauritius,2013,female,25-34 years,1.0,89909,1.11,Millenials
16528,Mauritius,2013,female,55-74 years,1.0,107634,0.93,Boomers
16529,Mauritius,2013,female,75+ years,0.0,24625,0.0,Silent
16530,Mauritius,2013,male,5-14 years,0.0,90906,0.0,Generation Z
16531,Mauritius,2014,male,25-34 years,24.0,90004,26.67,Millenials
16532,Mauritius,2014,male,15-24 years,24.0,96346,24.91,Millenials
16533,Mauritius,2014,male,35-54 years,41.0,179164,22.88,Generation X
16534,Mauritius,2014,female,75+ years,2.0,25080,7.97,Silent
16535,Mauritius,2014,female,25-34 years,7.0,88430,7.92,Millenials
16536,Mauritius,2014,male,75+ years,1.0,14983,6.67,Silent
16537,Mauritius,2014,male,55-74 years,6.0,99760,6.01,Boomers
16538,Mauritius,2014,female,35-54 years,7.0,176494,3.97,Generation X
16539,Mauritius,2014,female,5-14 years,3.0,85980,3.49,Generation Z
16540,Mauritius,2014,female,15-24 years,3.0,94217,3.18,Millenials
16541,Mauritius,2014,female,55-74 years,2.0,112152,1.78,Boomers
16542,Mauritius,2014,male,5-14 years,0.0,88814,0.0,Generation Z
16543,Mauritius,2015,male,35-54 years,37.0,180202,20.53,Generation X
16544,Mauritius,2015,male,25-34 years,16.0,88362,18.11,Millenials
16545,Mauritius,2015,male,15-24 years,14.0,96489,14.51,Millenials
16546,Mauritius,2015,male,75+ years,2.0,15510,12.89,Silent
16547,Mauritius,2015,female,25-34 years,10.0,86613,11.55,Millenials
16548,Mauritius,2015,male,55-74 years,9.0,103727,8.68,Boomers
16549,Mauritius,2015,female,15-24 years,7.0,94082,7.44,Millenials
16550,Mauritius,2015,female,55-74 years,4.0,116373,3.44,Boomers
16551,Mauritius,2015,female,35-54 years,5.0,177447,2.82,Generation X
16552,Mauritius,2015,female,5-14 years,0.0,83838,0.0,Generation Z
16553,Mauritius,2015,female,75+ years,0.0,25820,0.0,Silent
16554,Mauritius,2015,male,5-14 years,0.0,86385,0.0,Generation Z
16555,Mauritius,2016,male,25-34 years,17.0,87701,19.38,Millenials
16556,Mauritius,2016,male,75+ years,3.0,15754,19.04,Silent
16557,Mauritius,2016,male,15-24 years,18.0,96372,18.68,Millenials
16558,Mauritius,2016,male,35-54 years,33.0,180530,18.28,Generation X
16559,Mauritius,2016,male,55-74 years,12.0,107902,11.12,Boomers
16560,Mauritius,2016,female,15-24 years,4.0,94001,4.26,Millenials
16561,Mauritius,2016,female,25-34 years,3.0,85747,3.5,Millenials
16562,Mauritius,2016,female,35-54 years,6.0,177524,3.38,Generation X
16563,Mauritius,2016,female,55-74 years,2.0,120603,1.66,Boomers
16564,Mauritius,2016,female,75+ years,0.0,26298,0.0,Silent
16565,Mexico,1985,male,75+ years,44.0,432000,10.19,G.I. Generation
16566,Mexico,1985,male,55-74 years,145.0,2330000,6.22,G.I. Generation
16567,Mexico,1985,male,25-34 years,340.0,5679000,5.99,Boomers
16568,Mexico,1985,male,35-54 years,327.0,5836000,5.6,Silent
16569,Mexico,1985,male,15-24 years,375.0,8420000,4.45,Generation X
16570,Mexico,1985,female,15-24 years,107.0,8211000,1.3,Generation X
16571,Mexico,1985,female,75+ years,7.0,563000,1.24,G.I. Generation
16572,Mexico,1985,female,25-34 years,61.0,5661000,1.08,Boomers
16573,Mexico,1985,female,35-54 years,55.0,6100000,0.9,Silent
16574,Mexico,1985,female,55-74 years,15.0,2651000,0.57,G.I. Generation
16575,Mexico,1985,male,5-14 years,48.0,11029000,0.44,Generation X
16576,Mexico,1985,female,5-14 years,20.0,10654000,0.19,Generation X
16577,Mexico,1986,male,75+ years,70.0,442100,15.83,G.I. Generation
16578,Mexico,1986,male,55-74 years,176.0,2383900,7.38,G.I. Generation
16579,Mexico,1986,male,25-34 years,388.0,5809900,6.68,Boomers
16580,Mexico,1986,male,35-54 years,361.0,5971300,6.05,Silent
16581,Mexico,1986,male,15-24 years,408.0,8614300,4.74,Generation X
16582,Mexico,1986,female,15-24 years,117.0,8400500,1.39,Generation X
16583,Mexico,1986,female,25-34 years,70.0,5791500,1.21,Boomers
16584,Mexico,1986,female,35-54 years,51.0,6239700,0.82,Silent
16585,Mexico,1986,female,75+ years,4.0,576700,0.69,G.I. Generation
16586,Mexico,1986,female,55-74 years,12.0,2711700,0.44,G.I. Generation
16587,Mexico,1986,male,5-14 years,42.0,11282700,0.37,Generation X
16588,Mexico,1986,female,5-14 years,15.0,10899200,0.14,Generation X
16589,Mexico,1987,male,75+ years,54.0,456000,11.84,G.I. Generation
16590,Mexico,1987,male,25-34 years,382.0,5659000,6.75,Boomers
16591,Mexico,1987,male,55-74 years,161.0,2409000,6.68,G.I. Generation
16592,Mexico,1987,male,35-54 years,378.0,6187000,6.11,Silent
16593,Mexico,1987,male,15-24 years,405.0,8726000,4.64,Generation X
16594,Mexico,1987,female,15-24 years,113.0,8559000,1.32,Generation X
16595,Mexico,1987,female,25-34 years,64.0,5728000,1.12,Boomers
16596,Mexico,1987,female,35-54 years,68.0,6389000,1.06,Silent
16597,Mexico,1987,female,55-74 years,20.0,2727000,0.73,G.I. Generation
16598,Mexico,1987,female,75+ years,4.0,599100,0.67,G.I. Generation
16599,Mexico,1987,male,5-14 years,36.0,10423000,0.35,Generation X
16600,Mexico,1987,female,5-14 years,16.0,10086000,0.16,Generation X
16601,Mexico,1988,male,75+ years,60.0,467000,12.85,G.I. Generation
16602,Mexico,1988,male,55-74 years,185.0,2511000,7.37,G.I. Generation
16603,Mexico,1988,male,25-34 years,361.0,5878000,6.14,Boomers
16604,Mexico,1988,male,35-54 years,353.0,6379000,5.53,Silent
16605,Mexico,1988,male,15-24 years,418.0,9021000,4.63,Generation X
16606,Mexico,1988,female,15-24 years,118.0,8850000,1.33,Generation X
16607,Mexico,1988,female,75+ years,7.0,614000,1.14,G.I. Generation
16608,Mexico,1988,female,25-34 years,59.0,5953000,0.99,Boomers
16609,Mexico,1988,female,35-54 years,60.0,6590000,0.91,Silent
16610,Mexico,1988,female,55-74 years,21.0,2844000,0.74,G.I. Generation
16611,Mexico,1988,male,5-14 years,46.0,10438000,0.44,Generation X
16612,Mexico,1988,female,5-14 years,15.0,10101000,0.15,Generation X
16613,Mexico,1989,male,75+ years,83.0,476000,17.44,G.I. Generation
16614,Mexico,1989,male,55-74 years,212.0,2613000,8.11,G.I. Generation
16615,Mexico,1989,male,35-54 years,404.0,6586000,6.13,Silent
16616,Mexico,1989,male,25-34 years,369.0,6109000,6.04,Boomers
16617,Mexico,1989,male,15-24 years,472.0,9284000,5.08,Generation X
16618,Mexico,1989,female,35-54 years,79.0,6807000,1.16,Silent
16619,Mexico,1989,female,15-24 years,96.0,9111000,1.05,Generation X
16620,Mexico,1989,female,25-34 years,64.0,6186000,1.03,Boomers
16621,Mexico,1989,female,55-74 years,27.0,2961000,0.91,G.I. Generation
16622,Mexico,1989,female,75+ years,5.0,632000,0.79,G.I. Generation
16623,Mexico,1989,male,5-14 years,40.0,10466000,0.38,Generation X
16624,Mexico,1989,female,5-14 years,14.0,10128000,0.14,Generation X
16625,Mexico,1990,male,75+ years,87.0,489000,17.79,G.I. Generation
16626,Mexico,1990,male,55-74 years,224.0,2709000,8.27,G.I. Generation
16627,Mexico,1990,male,35-54 years,437.0,6812000,6.42,Silent
16628,Mexico,1990,male,25-34 years,387.0,6347000,6.1,Boomers
16629,Mexico,1990,male,15-24 years,472.0,9501000,4.97,Generation X
16630,Mexico,1990,female,15-24 years,114.0,9327000,1.22,Generation X
16631,Mexico,1990,female,55-74 years,34.0,3073000,1.11,G.I. Generation
16632,Mexico,1990,female,25-34 years,57.0,6426000,0.89,Boomers
16633,Mexico,1990,female,35-54 years,58.0,7045000,0.82,Silent
16634,Mexico,1990,female,75+ years,5.0,650900,0.77,G.I. Generation
16635,Mexico,1990,male,5-14 years,41.0,10518000,0.39,Generation X
16636,Mexico,1990,female,5-14 years,10.0,10179000,0.1,Generation X
16637,Mexico,1991,male,75+ years,73.0,500300,14.59,G.I. Generation
16638,Mexico,1991,male,55-74 years,240.0,2799000,8.57,Silent
16639,Mexico,1991,male,25-34 years,430.0,6592000,6.52,Boomers
16640,Mexico,1991,male,35-54 years,440.0,7060000,6.23,Boomers
16641,Mexico,1991,male,15-24 years,560.0,9666000,5.79,Generation X
16642,Mexico,1991,female,75+ years,8.0,667000,1.2,G.I. Generation
16643,Mexico,1991,female,15-24 years,113.0,9492000,1.19,Generation X
16644,Mexico,1991,female,25-34 years,72.0,6672000,1.08,Boomers
16645,Mexico,1991,female,35-54 years,75.0,7306000,1.03,Boomers
16646,Mexico,1991,female,55-74 years,28.0,3182000,0.88,Silent
16647,Mexico,1991,male,5-14 years,46.0,10601000,0.43,Millenials
16648,Mexico,1991,female,5-14 years,18.0,10259000,0.18,Millenials
16649,Mexico,1992,male,75+ years,95.0,549600,17.29,G.I. Generation
16650,Mexico,1992,male,55-74 years,243.0,2862600,8.49,Silent
16651,Mexico,1992,male,25-34 years,484.0,6347100,7.63,Boomers
16652,Mexico,1992,male,35-54 years,482.0,7168700,6.72,Boomers
16653,Mexico,1992,male,15-24 years,554.0,9572400,5.79,Generation X
16654,Mexico,1992,female,15-24 years,126.0,9605800,1.31,Generation X
16655,Mexico,1992,female,25-34 years,84.0,6654900,1.26,Boomers
16656,Mexico,1992,female,75+ years,8.0,730100,1.1,G.I. Generation
16657,Mexico,1992,female,55-74 years,33.0,3193600,1.03,Silent
16658,Mexico,1992,female,35-54 years,66.0,7544500,0.87,Boomers
16659,Mexico,1992,male,5-14 years,41.0,10704300,0.38,Millenials
16660,Mexico,1992,female,5-14 years,21.0,10352200,0.2,Millenials
16661,Mexico,1993,male,75+ years,95.0,560100,16.96,G.I. Generation
16662,Mexico,1993,male,55-74 years,255.0,2963500,8.6,Silent
16663,Mexico,1993,male,25-34 years,488.0,6543100,7.46,Boomers
16664,Mexico,1993,male,35-54 years,546.0,7427100,7.35,Boomers
16665,Mexico,1993,male,15-24 years,582.0,9745400,5.97,Generation X
16666,Mexico,1993,female,15-24 years,126.0,9764500,1.29,Generation X
16667,Mexico,1993,female,35-54 years,83.0,7837300,1.06,Boomers
16668,Mexico,1993,female,55-74 years,32.0,3305700,0.97,Silent
16669,Mexico,1993,female,25-34 years,64.0,6871000,0.93,Boomers
16670,Mexico,1993,female,75+ years,6.0,745600,0.8,G.I. Generation
16671,Mexico,1993,male,5-14 years,45.0,10712100,0.42,Millenials
16672,Mexico,1993,female,5-14 years,20.0,10351400,0.19,Millenials
16673,Mexico,1994,male,75+ years,100.0,573400,17.44,G.I. Generation
16674,Mexico,1994,male,55-74 years,299.0,3066800,9.75,Silent
16675,Mexico,1994,male,25-34 years,550.0,6757200,8.14,Boomers
16676,Mexico,1994,male,35-54 years,554.0,7691700,7.2,Boomers
16677,Mexico,1994,male,15-24 years,646.0,9882000,6.54,Generation X
16678,Mexico,1994,female,15-24 years,168.0,9886600,1.7,Generation X
16679,Mexico,1994,female,75+ years,12.0,764600,1.57,G.I. Generation
16680,Mexico,1994,female,35-54 years,88.0,8137700,1.08,Boomers
16681,Mexico,1994,female,25-34 years,71.0,7102600,1.0,Boomers
16682,Mexico,1994,female,55-74 years,28.0,3420700,0.82,Silent
16683,Mexico,1994,male,5-14 years,46.0,10730100,0.43,Millenials
16684,Mexico,1994,female,5-14 years,26.0,10360700,0.25,Millenials
16685,Mexico,1995,male,75+ years,111.0,590900,18.78,G.I. Generation
16686,Mexico,1995,male,55-74 years,298.0,3172300,9.39,Silent
16687,Mexico,1995,male,25-34 years,640.0,6993100,9.15,Generation X
16688,Mexico,1995,male,15-24 years,755.0,9978800,7.57,Generation X
16689,Mexico,1995,male,35-54 years,580.0,7960500,7.29,Boomers
16690,Mexico,1995,female,15-24 years,198.0,9970200,1.99,Generation X
16691,Mexico,1995,female,25-34 years,87.0,7352700,1.18,Generation X
16692,Mexico,1995,female,35-54 years,89.0,8443500,1.05,Boomers
16693,Mexico,1995,female,75+ years,8.0,789100,1.01,G.I. Generation
16694,Mexico,1995,female,55-74 years,34.0,3538000,0.96,Silent
16695,Mexico,1995,male,5-14 years,50.0,10758200,0.46,Millenials
16696,Mexico,1995,female,5-14 years,27.0,10379800,0.26,Millenials
16697,Mexico,1996,male,75+ years,115.0,684228,16.81,G.I. Generation
16698,Mexico,1996,male,55-74 years,309.0,3367371,9.18,Silent
16699,Mexico,1996,male,25-34 years,620.0,7310893,8.48,Generation X
16700,Mexico,1996,male,35-54 years,638.0,8288306,7.7,Boomers
16701,Mexico,1996,male,15-24 years,771.0,10461846,7.37,Generation X
16702,Mexico,1996,female,15-24 years,217.0,10401655,2.09,Generation X
16703,Mexico,1996,female,25-34 years,108.0,7578706,1.43,Generation X
16704,Mexico,1996,female,35-54 years,103.0,8556474,1.2,Boomers
16705,Mexico,1996,female,55-74 years,33.0,3868948,0.85,Silent
16706,Mexico,1996,male,5-14 years,61.0,11350080,0.54,Millenials
16707,Mexico,1996,female,75+ years,4.0,953167,0.42,G.I. Generation
16708,Mexico,1996,female,5-14 years,29.0,10980620,0.26,Millenials
16709,Mexico,1997,male,75+ years,109.0,713693,15.27,G.I. Generation
16710,Mexico,1997,male,25-34 years,721.0,7614070,9.47,Generation X
16711,Mexico,1997,male,15-24 years,931.0,10469891,8.89,Generation X
16712,Mexico,1997,male,55-74 years,280.0,3469821,8.07,Silent
16713,Mexico,1997,male,35-54 years,689.0,8545328,8.06,Boomers
16714,Mexico,1997,female,15-24 years,255.0,10389836,2.45,Generation X
16715,Mexico,1997,female,25-34 years,118.0,7878137,1.5,Generation X
16716,Mexico,1997,female,35-54 years,97.0,8847199,1.1,Boomers
16717,Mexico,1997,female,55-74 years,35.0,3962305,0.88,Silent
16718,Mexico,1997,male,5-14 years,81.0,11419034,0.71,Millenials
16719,Mexico,1997,female,75+ years,4.0,995305,0.4,G.I. Generation
16720,Mexico,1997,female,5-14 years,30.0,11036261,0.27,Millenials
16721,Mexico,1998,male,75+ years,117.0,743519,15.74,G.I. Generation
16722,Mexico,1998,male,25-34 years,774.0,7923430,9.77,Generation X
16723,Mexico,1998,male,15-24 years,860.0,10444415,8.23,Generation X
16724,Mexico,1998,male,55-74 years,288.0,3576372,8.05,Silent
16725,Mexico,1998,male,35-54 years,676.0,8802383,7.68,Boomers
16726,Mexico,1998,female,15-24 years,227.0,10340767,2.2,Generation X
16727,Mexico,1998,female,25-34 years,113.0,8178534,1.38,Generation X
16728,Mexico,1998,female,35-54 years,95.0,9136813,1.04,Boomers
16729,Mexico,1998,female,75+ years,10.0,1038891,0.96,G.I. Generation
16730,Mexico,1998,male,5-14 years,87.0,11488804,0.76,Millenials
16731,Mexico,1998,female,55-74 years,29.0,4058048,0.71,Silent
16732,Mexico,1998,female,5-14 years,36.0,11093702,0.32,Millenials
16733,Mexico,1999,male,75+ years,109.0,772816,14.1,G.I. Generation
16734,Mexico,1999,male,15-24 years,940.0,10416842,9.02,Generation X
16735,Mexico,1999,male,25-34 years,726.0,8214958,8.84,Generation X
16736,Mexico,1999,male,55-74 years,317.0,3684714,8.6,Silent
16737,Mexico,1999,male,35-54 years,668.0,9064400,7.37,Boomers
16738,Mexico,1999,female,15-24 years,211.0,10286270,2.05,Generation X
16739,Mexico,1999,female,35-54 years,114.0,9433287,1.21,Boomers
16740,Mexico,1999,female,25-34 years,100.0,8457907,1.18,Generation X
16741,Mexico,1999,female,75+ years,9.0,1083212,0.83,G.I. Generation
16742,Mexico,1999,female,55-74 years,34.0,4152769,0.82,Silent
16743,Mexico,1999,male,5-14 years,59.0,11553882,0.51,Millenials
16744,Mexico,1999,female,5-14 years,40.0,11150920,0.36,Millenials
16745,Mexico,2000,male,75+ years,105.0,801173,13.11,G.I. Generation
16746,Mexico,2000,male,25-34 years,797.0,8473261,9.41,Generation X
16747,Mexico,2000,male,15-24 years,870.0,10407812,8.36,Generation X
16748,Mexico,2000,male,55-74 years,317.0,3793938,8.36,Silent
16749,Mexico,2000,male,35-54 years,755.0,9334127,8.09,Boomers
16750,Mexico,2000,female,15-24 years,231.0,10247321,2.25,Generation X
16751,Mexico,2000,female,25-34 years,101.0,8702615,1.16,Generation X
16752,Mexico,2000,female,35-54 years,111.0,9741546,1.14,Boomers
16753,Mexico,2000,female,75+ years,12.0,1128113,1.06,G.I. Generation
16754,Mexico,2000,female,55-74 years,39.0,4245190,0.92,Silent
16755,Mexico,2000,male,5-14 years,75.0,11611360,0.65,Millenials
16756,Mexico,2000,female,5-14 years,43.0,11208337,0.38,Millenials
16757,Mexico,2001,male,75+ years,161.0,836476,19.25,Silent
16758,Mexico,2001,male,25-34 years,837.0,8719740,9.6,Generation X
16759,Mexico,2001,male,15-24 years,908.0,10392763,8.74,Millenials
16760,Mexico,2001,male,55-74 years,338.0,3891947,8.68,Silent
16761,Mexico,2001,male,35-54 years,765.0,9614513,7.96,Boomers
16762,Mexico,2001,female,15-24 years,263.0,10198732,2.58,Millenials
16763,Mexico,2001,female,25-34 years,136.0,8930235,1.52,Generation X
16764,Mexico,2001,female,35-54 years,148.0,10069614,1.47,Boomers
16765,Mexico,2001,female,55-74 years,51.0,4322994,1.18,Silent
16766,Mexico,2001,female,75+ years,13.0,1178437,1.1,Silent
16767,Mexico,2001,male,5-14 years,79.0,11648383,0.68,Millenials
16768,Mexico,2001,female,5-14 years,61.0,11248880,0.54,Millenials
16769,Mexico,2002,male,75+ years,124.0,869659,14.26,Silent
16770,Mexico,2002,male,25-34 years,852.0,8935002,9.54,Generation X
16771,Mexico,2002,male,15-24 years,919.0,10391176,8.84,Millenials
16772,Mexico,2002,male,55-74 years,348.0,3991819,8.72,Silent
16773,Mexico,2002,male,35-54 years,824.0,9900926,8.32,Boomers
16774,Mexico,2002,female,15-24 years,260.0,10166352,2.56,Millenials
16775,Mexico,2002,female,35-54 years,158.0,10409349,1.52,Boomers
16776,Mexico,2002,female,25-34 years,119.0,9124293,1.3,Generation X
16777,Mexico,2002,female,55-74 years,46.0,4401799,1.05,Silent
16778,Mexico,2002,male,5-14 years,103.0,11684250,0.88,Millenials
16779,Mexico,2002,female,75+ years,10.0,1227458,0.81,Silent
