country,year,sex,age,suicides_no,population,suicides/100k pop,generation
Puerto Rico,1998,female,75+ years,1.0,102476,0.98,G.I. Generation
Puerto Rico,1998,male,5-14 years,3.0,312182,0.96,Millenials
Puerto Rico,1998,female,5-14 years,0.0,300111,0.0,Millenials
Puerto Rico,1999,male,75+ years,29.0,79062,36.68,G.I. Generation
Puerto Rico,1999,male,35-54 years,103.0,448569,22.96,Boomers
Puerto Rico,1999,male,55-74 years,54.0,263761,20.47,Silent
Puerto Rico,1999,male,25-34 years,48.0,258647,18.56,Generation X
Puerto Rico,1999,male,15-24 years,22.0,310365,7.09,Generation X
Puerto Rico,1999,female,55-74 years,11.0,312915,3.52,Silent
Puerto Rico,1999,female,75+ years,3.0,105573,2.84,G.I. Generation
Puerto Rico,1999,female,25-34 years,5.0,275536,1.81,Generation X
Puerto Rico,1999,female,35-54 years,9.0,518263,1.74,Boomers
Puerto Rico,1999,female,5-14 years,2.0,299738,0.67,Millenials
Puerto Rico,1999,female,15-24 years,2.0,307757,0.65,Generation X
Puerto Rico,1999,male,5-14 years,1.0,312535,0.32,Millenials
Puerto Rico,2000,male,35-54 years,127.0,453001,28.04,Boomers
Puerto Rico,2000,male,75+ years,19.0,80076,23.73,G.I. Generation
Puerto Rico,2000,male,55-74 years,57.0,270196,21.1,Silent
Puerto Rico,2000,male,25-34 years,43.0,258901,16.61,Generation X
Puerto Rico,2000,male,15-24 years,32.0,307961,10.39,Generation X
Puerto Rico,2000,female,25-34 years,8.0,274613,2.91,Generation X
Puerto Rico,2000,female,55-74 years,7.0,321269,2.18,Silent
Puerto Rico,2000,female,35-54 years,9.0,523033,1.72,Boomers
Puerto Rico,2000,female,75+ years,1.0,108286,0.92,G.I. Generation
Puerto Rico,2000,female,15-24 years,2.0,305040,0.66,Generation X
Puerto Rico,2000,female,5-14 years,0.0,298109,0.0,Millenials
Puerto Rico,2000,male,5-14 years,0.0,311462,0.0,Millenials
Puerto Rico,2001,male,75+ years,20.0,81513,24.54,Silent
Puerto Rico,2001,male,55-74 years,61.0,274330,22.24,Silent
Puerto Rico,2001,male,35-54 years,93.0,452544,20.55,Boomers
Puerto Rico,2001,male,25-34 years,41.0,260445,15.74,Generation X
Puerto Rico,2001,male,15-24 years,38.0,306820,12.39,Millenials
Puerto Rico,2001,female,35-54 years,15.0,522777,2.87,Boomers
Puerto Rico,2001,female,75+ years,3.0,111602,2.69,Silent
Puerto Rico,2001,female,55-74 years,8.0,326573,2.45,Silent
Puerto Rico,2001,female,25-34 years,4.0,275480,1.45,Generation X
Puerto Rico,2001,female,15-24 years,4.0,303110,1.32,Millenials
Puerto Rico,2001,male,5-14 years,2.0,310009,0.65,Millenials
Puerto Rico,2001,female,5-14 years,0.0,297009,0.0,Millenials
Puerto Rico,2002,male,75+ years,22.0,82408,26.7,Silent
Puerto Rico,2002,male,35-54 years,80.0,451276,17.73,Boomers
Puerto Rico,2002,male,55-74 years,47.0,278010,16.91,Silent
Puerto Rico,2002,male,25-34 years,37.0,261506,14.15,Generation X
Puerto Rico,2002,male,15-24 years,16.0,304764,5.25,Millenials
Puerto Rico,2002,female,25-34 years,9.0,275792,3.26,Generation X
Puerto Rico,2002,female,55-74 years,10.0,331501,3.02,Silent
Puerto Rico,2002,female,35-54 years,14.0,521365,2.69,Boomers
Puerto Rico,2002,female,75+ years,1.0,114357,0.87,Silent
Puerto Rico,2002,female,15-24 years,2.0,300542,0.67,Millenials
Puerto Rico,2002,female,5-14 years,1.0,294844,0.34,Millenials
Puerto Rico,2002,male,5-14 years,0.0,307586,0.0,Millenials
Puerto Rico,2003,male,75+ years,23.0,82868,27.75,Silent
Puerto Rico,2003,male,35-54 years,102.0,450073,22.66,Boomers
Puerto Rico,2003,male,55-74 years,51.0,280807,18.16,Silent
Puerto Rico,2003,male,15-24 years,34.0,302523,11.24,Millenials
Puerto Rico,2003,male,25-34 years,29.0,261935,11.07,Generation X
Puerto Rico,2003,female,35-54 years,11.0,519735,2.12,Boomers
Puerto Rico,2003,female,15-24 years,5.0,298065,1.68,Millenials
Puerto Rico,2003,female,25-34 years,3.0,275189,1.09,Generation X
Puerto Rico,2003,female,55-74 years,3.0,335704,0.89,Silent
Puerto Rico,2003,male,5-14 years,1.0,304000,0.33,Millenials
Puerto Rico,2003,female,5-14 years,0.0,291486,0.0,Millenials
Puerto Rico,2003,female,75+ years,0.0,116641,0.0,Silent
Puerto Rico,2004,male,75+ years,28.0,83003,33.73,Silent
Puerto Rico,2004,male,35-54 years,101.0,449605,22.46,Boomers
Puerto Rico,2004,male,25-34 years,49.0,261853,18.71,Generation X
Puerto Rico,2004,male,55-74 years,52.0,282860,18.38,Silent
Puerto Rico,2004,male,15-24 years,25.0,300813,8.31,Millenials
Puerto Rico,2004,female,25-34 years,6.0,273756,2.19,Generation X
Puerto Rico,2004,female,55-74 years,6.0,339277,1.77,Silent
Puerto Rico,2004,female,35-54 years,8.0,518614,1.54,Boomers
Puerto Rico,2004,female,75+ years,1.0,118620,0.84,Silent
Puerto Rico,2004,female,5-14 years,1.0,287120,0.35,Millenials
Puerto Rico,2004,female,15-24 years,1.0,296310,0.34,Millenials
Puerto Rico,2004,male,5-14 years,1.0,299631,0.33,Millenials
Puerto Rico,2005,male,75+ years,20.0,82848,24.14,Silent
Puerto Rico,2005,male,55-74 years,61.0,284745,21.42,Silent
Puerto Rico,2005,male,35-54 years,96.0,449867,21.34,Boomers
Puerto Rico,2005,male,25-34 years,39.0,261481,14.92,Generation X
Puerto Rico,2005,male,15-24 years,29.0,299874,9.67,Millenials
Puerto Rico,2005,female,55-74 years,13.0,342743,3.79,Silent
Puerto Rico,2005,female,35-54 years,16.0,517943,3.09,Boomers
Puerto Rico,2005,female,75+ years,3.0,120440,2.49,Silent
Puerto Rico,2005,female,25-34 years,6.0,271874,2.21,Generation X
Puerto Rico,2005,male,5-14 years,3.0,295231,1.02,Millenials
Puerto Rico,2005,female,15-24 years,3.0,295371,1.02,Millenials
Puerto Rico,2005,female,5-14 years,0.0,282182,0.0,Millenials
Puerto Rico,2006,male,75+ years,18.0,84087,21.41,Silent
Puerto Rico,2006,male,55-74 years,61.0,287227,21.24,Silent
Puerto Rico,2006,male,35-54 years,90.0,449039,20.04,Boomers
Puerto Rico,2006,male,25-34 years,36.0,262664,13.71,Generation X
Puerto Rico,2006,male,15-24 years,38.0,296984,12.8,Millenials
Puerto Rico,2006,female,35-54 years,12.0,515654,2.33,Boomers
Puerto Rico,2006,female,15-24 years,4.0,292349,1.37,Millenials
Puerto Rico,2006,female,55-74 years,3.0,346943,0.86,Silent
Puerto Rico,2006,female,75+ years,1.0,122755,0.81,Silent
Puerto Rico,2006,female,25-34 years,2.0,272125,0.73,Generation X
Puerto Rico,2006,female,5-14 years,0.0,277415,0.0,Millenials
Puerto Rico,2006,male,5-14 years,0.0,291794,0.0,Millenials
Puerto Rico,2007,male,35-54 years,96.0,448825,21.39,Boomers
Puerto Rico,2007,male,25-34 years,52.0,263585,19.73,Generation X
Puerto Rico,2007,male,75+ years,14.0,84940,16.48,Silent
Puerto Rico,2007,male,55-74 years,47.0,289540,16.23,Silent
Puerto Rico,2007,male,15-24 years,16.0,294490,5.43,Millenials
Puerto Rico,2007,female,55-74 years,14.0,351052,3.99,Silent
Puerto Rico,2007,female,35-54 years,15.0,513804,2.92,Boomers
Puerto Rico,2007,female,25-34 years,6.0,272334,2.2,Generation X
Puerto Rico,2007,female,15-24 years,6.0,289832,2.07,Millenials
Puerto Rico,2007,female,75+ years,2.0,124729,1.6,Silent
Puerto Rico,2007,male,5-14 years,3.0,288317,1.04,Generation Z
Puerto Rico,2007,female,5-14 years,0.0,272183,0.0,Generation Z
Puerto Rico,2008,male,75+ years,22.0,85490,25.73,Silent
Puerto Rico,2008,male,35-54 years,107.0,449809,23.79,Boomers
Puerto Rico,2008,male,55-74 years,65.0,291349,22.31,Silent
Puerto Rico,2008,male,25-34 years,37.0,264001,14.02,Generation X
Puerto Rico,2008,male,15-24 years,21.0,292754,7.17,Millenials
Puerto Rico,2008,female,55-74 years,18.0,354699,5.07,Silent
Puerto Rico,2008,female,35-54 years,16.0,512979,3.12,Boomers
Puerto Rico,2008,female,25-34 years,6.0,272186,2.2,Generation X
Puerto Rico,2008,female,15-24 years,5.0,288120,1.74,Millenials
Puerto Rico,2008,female,75+ years,2.0,126441,1.58,Silent
Puerto Rico,2008,male,5-14 years,1.0,284529,0.35,Generation Z
Puerto Rico,2008,female,5-14 years,0.0,266454,0.0,Generation Z
Puerto Rico,2009,male,75+ years,31.0,85763,36.15,Silent
Puerto Rico,2009,male,55-74 years,82.0,292914,27.99,Silent
Puerto Rico,2009,male,35-54 years,111.0,451905,24.56,Boomers
Puerto Rico,2009,male,25-34 years,51.0,263724,19.34,Generation X
Puerto Rico,2009,male,15-24 years,25.0,291774,8.57,Millenials
Puerto Rico,2009,female,25-34 years,7.0,271400,2.58,Generation X
Puerto Rico,2009,female,35-54 years,12.0,513239,2.34,Boomers
Puerto Rico,2009,female,55-74 years,7.0,357988,1.96,Silent
Puerto Rico,2009,female,15-24 years,3.0,287058,1.05,Millenials
Puerto Rico,2009,male,5-14 years,1.0,280317,0.36,Generation Z
Puerto Rico,2009,female,5-14 years,0.0,260415,0.0,Generation Z
Puerto Rico,2009,female,75+ years,0.0,127977,0.0,Silent
Puerto Rico,2010,male,75+ years,24.0,85716,28.0,Silent
Puerto Rico,2010,male,35-54 years,100.0,454479,22.0,Generation X
Puerto Rico,2010,male,55-74 years,60.0,294917,20.34,Silent
Puerto Rico,2010,male,25-34 years,39.0,262714,14.85,Generation X
Puerto Rico,2010,male,15-24 years,18.0,291351,6.18,Millenials
Puerto Rico,2010,female,55-74 years,15.0,361444,4.15,Silent
Puerto Rico,2010,female,35-54 years,20.0,514121,3.89,Generation X
Puerto Rico,2010,female,75+ years,2.0,129428,1.55,Silent
Puerto Rico,2010,female,25-34 years,4.0,269903,1.48,Generation X
Puerto Rico,2010,female,15-24 years,4.0,286261,1.4,Millenials
Puerto Rico,2010,female,5-14 years,0.0,254282,0.0,Generation Z
Puerto Rico,2010,male,5-14 years,0.0,275763,0.0,Generation Z
Puerto Rico,2011,male,55-74 years,60.0,298080,20.13,Boomers
Puerto Rico,2011,male,75+ years,17.0,87017,19.54,Silent
Puerto Rico,2011,male,35-54 years,80.0,455006,17.58,Generation X
Puerto Rico,2011,male,25-34 years,42.0,262837,15.98,Millenials
Puerto Rico,2011,male,15-24 years,16.0,289288,5.53,Millenials
Puerto Rico,2011,female,35-54 years,22.0,512691,4.29,Generation X
Puerto Rico,2011,female,25-34 years,7.0,269310,2.6,Millenials
Puerto Rico,2011,female,55-74 years,7.0,365982,1.91,Boomers
Puerto Rico,2011,female,15-24 years,3.0,283416,1.06,Millenials
Puerto Rico,2011,female,5-14 years,2.0,248914,0.8,Generation Z
Puerto Rico,2011,female,75+ years,1.0,132081,0.76,Silent
Puerto Rico,2011,male,5-14 years,1.0,270676,0.37,Generation Z
Puerto Rico,2012,male,55-74 years,60.0,301891,19.87,Boomers
Puerto Rico,2012,male,75+ years,17.0,88081,19.3,Silent
Puerto Rico,2012,male,35-54 years,71.0,456110,15.57,Generation X
Puerto Rico,2012,male,15-24 years,30.0,287397,10.44,Millenials
Puerto Rico,2012,male,25-34 years,24.0,262555,9.14,Millenials
Puerto Rico,2012,female,55-74 years,18.0,370902,4.85,Boomers
Puerto Rico,2012,female,35-54 years,16.0,512033,3.12,Generation X
Puerto Rico,2012,female,25-34 years,7.0,268351,2.61,Millenials
Puerto Rico,2012,male,5-14 years,2.0,265879,0.75,Generation Z
Puerto Rico,2012,female,75+ years,1.0,134700,0.74,Silent
Puerto Rico,2012,female,15-24 years,2.0,280632,0.71,Millenials
Puerto Rico,2012,female,5-14 years,0.0,244141,0.0,Generation Z
Puerto Rico,2013,male,75+ years,26.0,88987,29.22,Silent
Puerto Rico,2013,male,55-74 years,62.0,305754,20.28,Boomers
Puerto Rico,2013,male,35-54 years,75.0,458071,16.37,Generation X
Puerto Rico,2013,male,25-34 years,21.0,261857,8.02,Millenials
Puerto Rico,2013,male,15-24 years,19.0,285809,6.65,Millenials
Puerto Rico,2013,female,35-54 years,18.0,512297,3.51,Generation X
Puerto Rico,2013,female,25-34 years,7.0,267016,2.62,Millenials
Puerto Rico,2013,female,55-74 years,9.0,375735,2.4,Boomers
Puerto Rico,2013,female,15-24 years,2.0,278008,0.72,Millenials
Puerto Rico,2013,female,5-14 years,1.0,239617,0.42,Generation Z
Puerto Rico,2013,male,5-14 years,1.0,261151,0.38,Generation Z
Puerto Rico,2013,female,75+ years,0.0,137363,0.0,Silent
Puerto Rico,2014,male,55-74 years,75.0,309364,24.24,Boomers
Puerto Rico,2014,male,75+ years,15.0,89765,16.71,Silent
Puerto Rico,2014,male,35-54 years,56.0,460685,12.16,Generation X
Puerto Rico,2014,male,25-34 years,20.0,260905,7.67,Millenials
Puerto Rico,2014,male,15-24 years,20.0,284397,7.03,Millenials
Puerto Rico,2014,female,35-54 years,15.0,513217,2.92,Generation X
Puerto Rico,2014,female,55-74 years,10.0,380342,2.63,Boomers
Puerto Rico,2014,female,25-34 years,4.0,265511,1.51,Millenials
Puerto Rico,2014,male,5-14 years,2.0,256354,0.78,Generation Z
Puerto Rico,2014,female,15-24 years,2.0,275354,0.73,Millenials
Puerto Rico,2014,female,75+ years,1.0,140033,0.71,Silent
Puerto Rico,2014,female,5-14 years,0.0,235029,0.0,Generation Z
Puerto Rico,2015,male,75+ years,25.0,90392,27.66,Silent
Puerto Rico,2015,male,55-74 years,66.0,312933,21.09,Boomers
Puerto Rico,2015,male,35-54 years,74.0,463417,15.97,Generation X
Puerto Rico,2015,male,25-34 years,26.0,259881,10.0,Millenials
Puerto Rico,2015,male,15-24 years,9.0,282974,3.18,Millenials
Puerto Rico,2015,female,55-74 years,10.0,384967,2.6,Boomers
Puerto Rico,2015,female,25-34 years,5.0,264053,1.89,Millenials
Puerto Rico,2015,female,35-54 years,7.0,514290,1.36,Generation X
Puerto Rico,2015,female,15-24 years,2.0,272389,0.73,Millenials
Puerto Rico,2015,female,75+ years,1.0,142678,0.7,Silent
Puerto Rico,2015,male,5-14 years,1.0,251369,0.4,Generation Z
Puerto Rico,2015,female,5-14 years,0.0,230178,0.0,Generation Z
Qatar,1995,female,15-24 years,0.0,24859,0.0,Generation X
Qatar,1995,female,25-34 years,0.0,36029,0.0,Generation X
Qatar,1995,female,35-54 years,0.0,39135,0.0,Boomers
Qatar,1995,female,5-14 years,0.0,43647,0.0,Millenials
Qatar,1995,female,55-74 years,0.0,5879,0.0,Silent
Qatar,1995,female,75+ years,0.0,1070,0.0,G.I. Generation
Qatar,1995,male,15-24 years,0.0,45900,0.0,Generation X
Qatar,1995,male,25-34 years,0.0,88331,0.0,Generation X
Qatar,1995,male,35-54 years,0.0,116596,0.0,Boomers
Qatar,1995,male,5-14 years,0.0,46510,0.0,Millenials
Qatar,1995,male,55-74 years,0.0,14190,0.0,Silent
Qatar,1995,male,75+ years,0.0,1303,0.0,G.I. Generation
Qatar,2001,female,35-54 years,4.0,51357,7.79,Boomers
Qatar,2001,male,35-54 years,11.0,141836,7.76,Boomers
Qatar,2001,male,25-34 years,5.0,99440,5.03,Generation X
Qatar,2001,male,15-24 years,2.0,48294,4.14,Millenials
Qatar,2001,female,25-34 years,1.0,38718,2.58,Generation X
Qatar,2001,female,15-24 years,0.0,32124,0.0,Millenials
Qatar,2001,female,5-14 years,0.0,49711,0.0,Millenials
Qatar,2001,female,55-74 years,0.0,7174,0.0,Silent
Qatar,2001,female,75+ years,0.0,778,0.0,Silent
Qatar,2001,male,5-14 years,0.0,51875,0.0,Millenials
Qatar,2001,male,55-74 years,0.0,17036,0.0,Silent
Qatar,2001,male,75+ years,0.0,1140,0.0,Silent
Qatar,2004,male,35-54 years,14.0,190116,7.36,Boomers
Qatar,2004,male,25-34 years,4.0,127398,3.14,Generation X
Qatar,2004,male,15-24 years,2.0,67990,2.94,Millenials
Qatar,2004,female,25-34 years,1.0,55188,1.81,Generation X
Qatar,2004,female,15-24 years,0.0,44307,0.0,Millenials
Qatar,2004,female,35-54 years,0.0,65017,0.0,Boomers
Qatar,2004,female,5-14 years,0.0,53572,0.0,Millenials
Qatar,2004,female,55-74 years,0.0,9409,0.0,Silent
Qatar,2004,female,75+ years,0.0,1300,0.0,Silent
Qatar,2004,male,5-14 years,0.0,54893,0.0,Millenials
Qatar,2004,male,55-74 years,0.0,26617,0.0,Silent
Qatar,2004,male,75+ years,0.0,1384,0.0,Silent
Qatar,2005,male,15-24 years,7.0,73205,9.56,Millenials
Qatar,2005,male,25-34 years,5.0,153674,3.25,Generation X
Qatar,2005,male,55-74 years,1.0,32745,3.05,Silent
Qatar,2005,female,25-34 years,1.0,62046,1.61,Generation X
Qatar,2005,male,35-54 years,3.0,225317,1.33,Boomers
Qatar,2005,female,15-24 years,0.0,46042,0.0,Millenials
Qatar,2005,female,35-54 years,0.0,71166,0.0,Boomers
Qatar,2005,female,5-14 years,0.0,56746,0.0,Millenials
Qatar,2005,female,55-74 years,0.0,10108,0.0,Silent
Qatar,2005,female,75+ years,0.0,1349,0.0,Silent
Qatar,2005,male,5-14 years,0.0,62794,0.0,Millenials
Qatar,2005,male,75+ years,0.0,1426,0.0,Silent
Qatar,2006,male,75+ years,1.0,1511,66.18,Silent
Qatar,2006,male,35-54 years,13.0,252854,5.14,Boomers
Qatar,2006,female,15-24 years,2.0,54988,3.64,Millenials
Qatar,2006,male,25-34 years,7.0,200436,3.49,Generation X
Qatar,2006,male,55-74 years,1.0,33952,2.95,Silent
Qatar,2006,female,25-34 years,2.0,68246,2.93,Generation X
Qatar,2006,male,15-24 years,2.0,120029,1.67,Millenials
Qatar,2006,female,35-54 years,1.0,77166,1.3,Boomers
Qatar,2006,female,5-14 years,0.0,57408,0.0,Millenials
Qatar,2006,female,55-74 years,0.0,10910,0.0,Silent
Qatar,2006,female,75+ years,0.0,1413,0.0,Silent
Qatar,2006,male,5-14 years,0.0,61177,0.0,Millenials
Qatar,2007,male,55-74 years,3.0,36856,8.14,Silent
Qatar,2007,male,25-34 years,13.0,259649,5.01,Generation X
Qatar,2007,male,35-54 years,14.0,301723,4.64,Boomers
Qatar,2007,male,15-24 years,6.0,158535,3.78,Millenials
Qatar,2007,female,25-34 years,2.0,76736,2.61,Generation X
Qatar,2007,male,5-14 years,1.0,61319,1.63,Generation Z
Qatar,2007,female,15-24 years,1.0,61878,1.62,Millenials
Qatar,2007,female,35-54 years,1.0,84797,1.18,Boomers
Qatar,2007,female,5-14 years,0.0,58979,0.0,Generation Z
Qatar,2007,female,55-74 years,0.0,11898,0.0,Silent
Qatar,2007,female,75+ years,0.0,1485,0.0,Silent
Qatar,2007,male,75+ years,0.0,1624,0.0,Silent
Qatar,2008,male,35-54 years,17.0,367149,4.63,Boomers
Qatar,2008,male,25-34 years,12.0,328478,3.65,Generation X
Qatar,2008,male,55-74 years,1.0,40788,2.45,Silent
Qatar,2008,female,25-34 years,2.0,87644,2.28,Generation X
Qatar,2008,male,15-24 years,1.0,184417,0.54,Millenials
Qatar,2008,female,15-24 years,0.0,66159,0.0,Millenials
Qatar,2008,female,35-54 years,0.0,93854,0.0,Boomers
Qatar,2008,female,5-14 years,0.0,61710,0.0,Generation Z
Qatar,2008,female,55-74 years,0.0,13126,0.0,Silent
Qatar,2008,female,75+ years,0.0,1569,0.0,Silent
Qatar,2008,male,5-14 years,0.0,63880,0.0,Generation Z
Qatar,2008,male,75+ years,0.0,1691,0.0,Silent
Qatar,2009,male,55-74 years,2.0,45092,4.44,Silent
Qatar,2009,male,15-24 years,8.0,194348,4.12,Millenials
Qatar,2009,male,25-34 years,16.0,399923,4.0,Generation X
Qatar,2009,male,35-54 years,15.0,442932,3.39,Boomers
Qatar,2009,female,15-24 years,2.0,67911,2.95,Millenials
Qatar,2009,female,25-34 years,1.0,100429,1.0,Generation X
Qatar,2009,female,35-54 years,0.0,104199,0.0,Boomers
Qatar,2009,female,5-14 years,0.0,65535,0.0,Generation Z
Qatar,2009,female,55-74 years,0.0,14648,0.0,Silent
Qatar,2009,female,75+ years,0.0,1681,0.0,Silent
Qatar,2009,male,5-14 years,0.0,68172,0.0,Generation Z
Qatar,2009,male,75+ years,0.0,1779,0.0,Silent
Qatar,2010,male,25-34 years,20.0,466496,4.29,Generation X
Qatar,2010,male,15-24 years,8.0,189517,4.22,Millenials
Qatar,2010,male,35-54 years,18.0,523563,3.44,Generation X
Qatar,2010,female,25-34 years,1.0,113923,0.88,Generation X
Qatar,2010,female,15-24 years,0.0,67779,0.0,Millenials
Qatar,2010,female,35-54 years,0.0,115895,0.0,Generation X
Qatar,2010,female,5-14 years,0.0,70137,0.0,Generation Z
Qatar,2010,female,55-74 years,0.0,16476,0.0,Silent
Qatar,2010,female,75+ years,0.0,1858,0.0,Silent
Qatar,2010,male,5-14 years,0.0,72634,0.0,Generation Z
Qatar,2010,male,55-74 years,0.0,49265,0.0,Silent
Qatar,2010,male,75+ years,0.0,2049,0.0,Silent
Qatar,2011,male,15-24 years,9.0,232554,3.87,Millenials
Qatar,2011,male,55-74 years,2.0,56963,3.51,Boomers
Qatar,2011,male,35-54 years,19.0,558761,3.4,Generation X
Qatar,2011,male,25-34 years,15.0,499529,3.0,Millenials
Qatar,2011,female,15-24 years,2.0,75069,2.66,Millenials
Qatar,2011,female,35-54 years,2.0,124729,1.6,Generation X
Qatar,2011,female,25-34 years,1.0,122957,0.81,Millenials
Qatar,2011,female,5-14 years,0.0,76170,0.0,Generation Z
Qatar,2011,female,55-74 years,0.0,18211,0.0,Boomers
Qatar,2011,female,75+ years,0.0,2064,0.0,Silent
Qatar,2011,male,5-14 years,0.0,84348,0.0,Generation Z
Qatar,2011,male,75+ years,0.0,2726,0.0,Silent
Qatar,2012,male,25-34 years,16.0,537337,2.98,Millenials
Qatar,2012,female,35-54 years,4.0,134674,2.97,Generation X
Qatar,2012,male,15-24 years,7.0,266285,2.63,Millenials
Qatar,2012,male,35-54 years,14.0,586307,2.39,Generation X
Qatar,2012,male,55-74 years,1.0,64600,1.55,Boomers
Qatar,2012,female,25-34 years,1.0,133051,0.75,Millenials
Qatar,2012,female,15-24 years,0.0,80919,0.0,Millenials
Qatar,2012,female,5-14 years,0.0,82707,0.0,Generation Z
Qatar,2012,female,55-74 years,0.0,19868,0.0,Boomers
Qatar,2012,female,75+ years,0.0,2314,0.0,Silent
Qatar,2012,male,5-14 years,0.0,91507,0.0,Generation Z
Qatar,2012,male,75+ years,0.0,3580,0.0,Silent
Qatar,2013,male,15-24 years,8.0,284327,2.81,Millenials
Qatar,2013,male,25-34 years,15.0,580440,2.58,Millenials
Qatar,2013,male,35-54 years,13.0,608776,2.14,Generation X
Qatar,2013,female,25-34 years,1.0,143703,0.7,Millenials
Qatar,2013,female,15-24 years,0.0,84449,0.0,Millenials
Qatar,2013,female,35-54 years,0.0,145530,0.0,Generation X
Qatar,2013,female,5-14 years,0.0,89888,0.0,Generation Z
Qatar,2013,female,55-74 years,0.0,21311,0.0,Boomers
Qatar,2013,female,75+ years,0.0,2575,0.0,Silent
Qatar,2013,male,5-14 years,0.0,97682,0.0,Generation Z
Qatar,2013,male,55-74 years,0.0,72220,0.0,Boomers
Qatar,2013,male,75+ years,0.0,4448,0.0,Silent
Qatar,2014,female,55-74 years,1.0,22469,4.45,Boomers
Qatar,2014,male,15-24 years,12.0,286756,4.18,Millenials
Qatar,2014,male,35-54 years,23.0,629627,3.65,Generation X
Qatar,2014,male,55-74 years,2.0,80029,2.5,Boomers
Qatar,2014,male,25-34 years,15.0,626535,2.39,Millenials
Qatar,2014,female,15-24 years,1.0,85593,1.17,Millenials
Qatar,2014,female,25-34 years,1.0,153842,0.65,Millenials
Qatar,2014,female,35-54 years,0.0,157182,0.0,Generation X
Qatar,2014,female,5-14 years,0.0,97388,0.0,Generation Z
Qatar,2014,female,75+ years,0.0,2802,0.0,Silent
Qatar,2014,male,5-14 years,0.0,104323,0.0,Generation Z
Qatar,2014,male,75+ years,0.0,5136,0.0,Silent
Qatar,2015,male,15-24 years,13.0,277494,4.68,Millenials
Qatar,2015,male,35-54 years,23.0,651297,3.53,Generation X
Qatar,2015,male,25-34 years,20.0,672458,2.97,Millenials
Qatar,2015,female,35-54 years,5.0,169638,2.95,Generation X
Qatar,2015,female,15-24 years,2.0,85120,2.35,Millenials
Qatar,2015,female,25-34 years,2.0,162310,1.23,Millenials
Qatar,2015,male,55-74 years,1.0,88140,1.13,Boomers
Qatar,2015,female,5-14 years,0.0,104727,0.0,Generation Z
Qatar,2015,female,55-74 years,0.0,23389,0.0,Boomers
Qatar,2015,female,75+ years,0.0,2996,0.0,Silent
Qatar,2015,male,5-14 years,0.0,110987,0.0,Generation Z
Qatar,2015,male,75+ years,0.0,5591,0.0,Silent
Qatar,2016,male,15-24 years,13.0,293525,4.43,Millenials
Qatar,2016,male,35-54 years,27.0,675747,4.0,Generation X
Qatar,2016,male,25-34 years,21.0,676108,3.11,Millenials
Qatar,2016,male,55-74 years,2.0,99266,2.01,Boomers
Qatar,2016,female,35-54 years,3.0,179374,1.67,Generation X
Qatar,2016,female,25-34 years,2.0,164901,1.21,Millenials
Qatar,2016,female,15-24 years,0.0,88675,0.0,Millenials
Qatar,2016,female,55-74 years,0.0,26182,0.0,Boomers
Qatar,2016,female,75+ years,0.0,3250,0.0,Silent
Qatar,2016,male,75+ years,0.0,6093,0.0,Silent
Republic of Korea,1985,male,75+ years,42.0,154800,27.13,G.I. Generation
Republic of Korea,1985,male,55-74 years,393.0,1498300,26.23,G.I. Generation
Republic of Korea,1985,male,35-54 years,903.0,4285700,21.07,Silent
Republic of Korea,1985,male,25-34 years,655.0,3616800,18.11,Boomers
Republic of Korea,1985,male,15-24 years,678.0,4413000,15.36,Generation X
Republic of Korea,1985,female,75+ years,38.0,370700,10.25,G.I. Generation
Republic of Korea,1985,female,55-74 years,161.0,2000500,8.05,G.I. Generation
Republic of Korea,1985,female,15-24 years,296.0,4148300,7.14,Generation X
Republic of Korea,1985,female,25-34 years,228.0,3568800,6.39,Boomers
Republic of Korea,1985,female,35-54 years,262.0,4267400,6.14,Silent
Republic of Korea,1985,male,5-14 years,20.0,4336000,0.46,Generation X
Republic of Korea,1985,female,5-14 years,13.0,4056400,0.32,Generation X
Republic of Korea,1986,male,75+ years,59.0,160500,36.76,G.I. Generation
Republic of Korea,1986,male,55-74 years,377.0,1555500,24.24,G.I. Generation
Republic of Korea,1986,male,35-54 years,827.0,4507500,18.35,Silent
Republic of Korea,1986,male,25-34 years,671.0,3832600,17.51,Boomers
Republic of Korea,1986,male,15-24 years,616.0,4499600,13.69,Generation X
Republic of Korea,1986,female,75+ years,30.0,378000,7.94,G.I. Generation
Republic of Korea,1986,female,25-34 years,250.0,3656500,6.84,Boomers
Republic of Korea,1986,female,55-74 years,129.0,2039900,6.32,G.I. Generation
Republic of Korea,1986,female,15-24 years,237.0,4244400,5.58,Generation X
Republic of Korea,1986,female,35-54 years,236.0,4325800,5.46,Silent
Republic of Korea,1986,male,5-14 years,18.0,4308100,0.42,Generation X
Republic of Korea,1986,female,5-14 years,8.0,4032000,0.2,Generation X
Republic of Korea,1987,male,75+ years,44.0,163700,26.88,G.I. Generation
Republic of Korea,1987,male,55-74 years,380.0,1607800,23.63,G.I. Generation
Republic of Korea,1987,male,25-34 years,675.0,3973800,16.99,Boomers
Republic of Korea,1987,male,35-54 years,781.0,4617500,16.91,Silent
Republic of Korea,1987,male,15-24 years,493.0,4536200,10.87,Generation X
Republic of Korea,1987,female,75+ years,30.0,389400,7.7,G.I. Generation
Republic of Korea,1987,female,55-74 years,152.0,2113500,7.19,G.I. Generation
