data_id,country,year,sex,age,gdp_for_year ($),gdp_per_capita ($)
12099,Ireland,1988,female,55-74 years,"37,81,81,34,253",11696.0
12100,Ireland,1988,female,25-34 years,"37,81,81,34,253",11696.0
12101,Ireland,1988,female,75+ years,"37,81,81,34,253",11696.0
12102,Ireland,1988,female,15-24 years,"37,81,81,34,253",11696.0
12103,Ireland,1988,female,5-14 years,"37,81,81,34,253",11696.0
12104,Ireland,1988,male,5-14 years,"37,81,81,34,253",11696.0
12105,Ireland,1989,male,35-54 years,"39,28,53,85,088",12188.0
12106,Ireland,1989,male,75+ years,"39,28,53,85,088",12188.0
12107,Ireland,1989,male,25-34 years,"39,28,53,85,088",12188.0
12108,Ireland,1989,male,55-74 years,"39,28,53,85,088",12188.0
12109,Ireland,1989,male,15-24 years,"39,28,53,85,088",12188.0
12110,Ireland,1989,female,55-74 years,"39,28,53,85,088",12188.0
12111,Ireland,1989,female,35-54 years,"39,28,53,85,088",12188.0
12112,Ireland,1989,female,75+ years,"39,28,53,85,088",12188.0
12113,Ireland,1989,female,25-34 years,"39,28,53,85,088",12188.0
12114,Ireland,1989,female,15-24 years,"39,28,53,85,088",12188.0
12115,Ireland,1989,female,5-14 years,"39,28,53,85,088",12188.0
12116,Ireland,1989,male,5-14 years,"39,28,53,85,088",12188.0
12117,Ireland,1990,male,55-74 years,"49,36,46,81,256",15312.0
12118,Ireland,1990,male,25-34 years,"49,36,46,81,256",15312.0
12119,Ireland,1990,male,35-54 years,"49,36,46,81,256",15312.0
12120,Ireland,1990,male,75+ years,"49,36,46,81,256",15312.0
12121,Ireland,1990,male,15-24 years,"49,36,46,81,256",15312.0
12122,Ireland,1990,female,25-34 years,"49,36,46,81,256",15312.0
12123,Ireland,1990,female,55-74 years,"49,36,46,81,256",15312.0
12124,Ireland,1990,female,35-54 years,"49,36,46,81,256",15312.0
12125,Ireland,1990,female,15-24 years,"49,36,46,81,256",15312.0
12126,Ireland,1990,female,75+ years,"49,36,46,81,256",15312.0
12127,Ireland,1990,male,5-14 years,"49,36,46,81,256",15312.0
12128,Ireland,1990,female,5-14 years,"49,36,46,81,256",15312.0
12129,Ireland,1991,male,25-34 years,"49,84,71,28,533",15328.0
12130,Ireland,1991,male,35-54 years,"49,84,71,28,533",15328.0
12131,Ireland,1991,male,55-74 years,"49,84,71,28,533",15328.0
12132,Ireland,1991,male,15-24 years,"49,84,71,28,533",15328.0
12133,Ireland,1991,male,75+ years,"49,84,71,28,533",15328.0
12134,Ireland,1991,female,55-74 years,"49,84,71,28,533",15328.0
12135,Ireland,1991,female,25-34 years,"49,84,71,28,533",15328.0
12136,Ireland,1991,female,35-54 years,"49,84,71,28,533",15328.0
12137,Ireland,1991,female,75+ years,"49,84,71,28,533",15328.0
12138,Ireland,1991,female,15-24 years,"49,84,71,28,533",15328.0
12139,Ireland,1991,female,5-14 years,"49,84,71,28,533",15328.0
12140,Ireland,1991,male,5-14 years,"49,84,71,28,533",15328.0
12141,Ireland,1992,male,25-34 years,"55,98,55,06,499",17051.0
12142,Ireland,1992,male,55-74 years,"55,98,55,06,499",17051.0
12143,Ireland,1992,male,15-24 years,"55,98,55,06,499",17051.0
12144,Ireland,1992,male,35-54 years,"55,98,55,06,499",17051.0
12145,Ireland,1992,male,75+ years,"55,98,55,06,499",17051.0
12146,Ireland,1992,female,55-74 years,"55,98,55,06,499",17051.0
12147,Ireland,1992,female,25-34 years,"55,98,55,06,499",17051.0
12148,Ireland,1992,female,75+ years,"55,98,55,06,499",17051.0
12149,Ireland,1992,female,35-54 years,"55,98,55,06,499",17051.0
12150,Ireland,1992,female,15-24 years,"55,98,55,06,499",17051.0
12151,Ireland,1992,male,5-14 years,"55,98,55,06,499",17051.0
12152,Ireland,1992,female,5-14 years,"55,98,55,06,499",17051.0
12153,Ireland,1993,male,25-34 years,"52,48,02,53,169",15872.0
12154,Ireland,1993,male,55-74 years,"52,48,02,53,169",15872.0
12155,Ireland,1993,male,35-54 years,"52,48,02,53,169",15872.0
12156,Ireland,1993,male,15-24 years,"52,48,02,53,169",15872.0
12157,Ireland,1993,male,75+ years,"52,48,02,53,169",15872.0
12158,Ireland,1993,female,35-54 years,"52,48,02,53,169",15872.0
12159,Ireland,1993,female,55-74 years,"52,48,02,53,169",15872.0
12160,Ireland,1993,female,25-34 years,"52,48,02,53,169",15872.0
12161,Ireland,1993,female,15-24 years,"52,48,02,53,169",15872.0
12162,Ireland,1993,female,75+ years,"52,48,02,53,169",15872.0
12163,Ireland,1993,male,5-14 years,"52,48,02,53,169",15872.0
12164,Ireland,1993,female,5-14 years,"52,48,02,53,169",15872.0
12165,Ireland,1994,male,25-34 years,"57,16,60,37,102",17188.0
12166,Ireland,1994,male,35-54 years,"57,16,60,37,102",17188.0
12167,Ireland,1994,male,15-24 years,"57,16,60,37,102",17188.0
12168,Ireland,1994,male,75+ years,"57,16,60,37,102",17188.0
12169,Ireland,1994,male,55-74 years,"57,16,60,37,102",17188.0
12170,Ireland,1994,female,55-74 years,"57,16,60,37,102",17188.0
12171,Ireland,1994,female,35-54 years,"57,16,60,37,102",17188.0
12172,Ireland,1994,female,15-24 years,"57,16,60,37,102",17188.0
12173,Ireland,1994,female,25-34 years,"57,16,60,37,102",17188.0
12174,Ireland,1994,female,75+ years,"57,16,60,37,102",17188.0
12175,Ireland,1994,male,5-14 years,"57,16,60,37,102",17188.0
12176,Ireland,1994,female,5-14 years,"57,16,60,37,102",17188.0
12177,Ireland,1995,male,25-34 years,"69,22,26,26,263",20689.0
12178,Ireland,1995,male,35-54 years,"69,22,26,26,263",20689.0
12179,Ireland,1995,male,15-24 years,"69,22,26,26,263",20689.0
12180,Ireland,1995,male,75+ years,"69,22,26,26,263",20689.0
12181,Ireland,1995,male,55-74 years,"69,22,26,26,263",20689.0
12182,Ireland,1995,female,25-34 years,"69,22,26,26,263",20689.0
12183,Ireland,1995,female,35-54 years,"69,22,26,26,263",20689.0
12184,Ireland,1995,female,55-74 years,"69,22,26,26,263",20689.0
12185,Ireland,1995,female,15-24 years,"69,22,26,26,263",20689.0
12186,Ireland,1995,female,75+ years,"69,22,26,26,263",20689.0
12187,Ireland,1995,male,5-14 years,"69,22,26,26,263",20689.0
12188,Ireland,1995,female,5-14 years,"69,22,26,26,263",20689.0
12189,Ireland,1996,male,25-34 years,"75,88,06,32,560",22478.0
12190,Ireland,1996,male,15-24 years,"75,88,06,32,560",22478.0
12191,Ireland,1996,male,35-54 years,"75,88,06,32,560",22478.0
12192,Ireland,1996,male,75+ years,"75,88,06,32,560",22478.0
12193,Ireland,1996,male,55-74 years,"75,88,06,32,560",22478.0
12194,Ireland,1996,female,25-34 years,"75,88,06,32,560",22478.0
12195,Ireland,1996,female,35-54 years,"75,88,06,32,560",22478.0
12196,Ireland,1996,female,15-24 years,"75,88,06,32,560",22478.0
12197,Ireland,1996,female,55-74 years,"75,88,06,32,560",22478.0
12198,Ireland,1996,female,75+ years,"75,88,06,32,560",22478.0
12199,Ireland,1996,male,5-14 years,"75,88,06,32,560",22478.0
12200,Ireland,1996,female,5-14 years,"75,88,06,32,560",22478.0
12201,Ireland,1997,male,15-24 years,"82,82,61,46,132",24259.0
12202,Ireland,1997,male,25-34 years,"82,82,61,46,132",24259.0
12203,Ireland,1997,male,35-54 years,"82,82,61,46,132",24259.0
12204,Ireland,1997,male,55-74 years,"82,82,61,46,132",24259.0
12205,Ireland,1997,male,75+ years,"82,82,61,46,132",24259.0
12206,Ireland,1997,female,55-74 years,"82,82,61,46,132",24259.0
12207,Ireland,1997,female,35-54 years,"82,82,61,46,132",24259.0
12208,Ireland,1997,female,15-24 years,"82,82,61,46,132",24259.0
12209,Ireland,1997,female,25-34 years,"82,82,61,46,132",24259.0
12210,Ireland,1997,female,75+ years,"82,82,61,46,132",24259.0
12211,Ireland,1997,male,5-14 years,"82,82,61,46,132",24259.0
12212,Ireland,1997,female,5-14 years,"82,82,61,46,132",24259.0
12213,Ireland,1998,male,25-34 years,"90,08,20,34,316",26115.0
12214,Ireland,1998,male,15-24 years,"90,08,20,34,316",26115.0
12215,Ireland,1998,male,35-54 years,"90,08,20,34,316",26115.0
12216,Ireland,1998,male,55-74 years,"90,08,20,34,316",26115.0
12217,Ireland,1998,male,75+ years,"90,08,20,34,316",26115.0
12218,Ireland,1998,female,35-54 years,"90,08,20,34,316",26115.0
12219,Ireland,1998,female,55-74 years,"90,08,20,34,316",26115.0
12220,Ireland,1998,female,15-24 years,"90,08,20,34,316",26115.0
12221,Ireland,1998,female,25-34 years,"90,08,20,34,316",26115.0
12222,Ireland,1998,female,75+ years,"90,08,20,34,316",26115.0
12223,Ireland,1998,female,5-14 years,"90,08,20,34,316",26115.0
12224,Ireland,1998,male,5-14 years,"90,08,20,34,316",26115.0
12225,Ireland,1999,male,25-34 years,"98,69,18,49,563",28344.0
12226,Ireland,1999,male,15-24 years,"98,69,18,49,563",28344.0
12227,Ireland,1999,male,55-74 years,"98,69,18,49,563",28344.0
12228,Ireland,1999,male,35-54 years,"98,69,18,49,563",28344.0
12229,Ireland,1999,male,75+ years,"98,69,18,49,563",28344.0
12230,Ireland,1999,female,55-74 years,"98,69,18,49,563",28344.0
12231,Ireland,1999,female,25-34 years,"98,69,18,49,563",28344.0
12232,Ireland,1999,female,15-24 years,"98,69,18,49,563",28344.0
12233,Ireland,1999,female,35-54 years,"98,69,18,49,563",28344.0
12234,Ireland,1999,female,75+ years,"98,69,18,49,563",28344.0
12235,Ireland,1999,male,5-14 years,"98,69,18,49,563",28344.0
12236,Ireland,1999,female,5-14 years,"98,69,18,49,563",28344.0
12237,Ireland,2000,male,25-34 years,"99,85,35,28,653",28340.0
12238,Ireland,2000,male,35-54 years,"99,85,35,28,653",28340.0
12239,Ireland,2000,male,15-24 years,"99,85,35,28,653",28340.0
12240,Ireland,2000,male,55-74 years,"99,85,35,28,653",28340.0
12241,Ireland,2000,male,75+ years,"99,85,35,28,653",28340.0
12242,Ireland,2000,female,35-54 years,"99,85,35,28,653",28340.0
12243,Ireland,2000,female,15-24 years,"99,85,35,28,653",28340.0
12244,Ireland,2000,female,75+ years,"99,85,35,28,653",28340.0
12245,Ireland,2000,female,55-74 years,"99,85,35,28,653",28340.0
12246,Ireland,2000,female,25-34 years,"99,85,35,28,653",28340.0
12247,Ireland,2000,male,5-14 years,"99,85,35,28,653",28340.0
12248,Ireland,2000,female,5-14 years,"99,85,35,28,653",28340.0
12249,Ireland,2001,male,25-34 years,"1,09,13,35,12,304",30536.0
12250,Ireland,2001,male,15-24 years,"1,09,13,35,12,304",30536.0
12251,Ireland,2001,male,35-54 years,"1,09,13,35,12,304",30536.0
12252,Ireland,2001,male,55-74 years,"1,09,13,35,12,304",30536.0
12253,Ireland,2001,male,75+ years,"1,09,13,35,12,304",30536.0
12254,Ireland,2001,female,35-54 years,"1,09,13,35,12,304",30536.0
12255,Ireland,2001,female,55-74 years,"1,09,13,35,12,304",30536.0
12256,Ireland,2001,female,15-24 years,"1,09,13,35,12,304",30536.0
12257,Ireland,2001,female,25-34 years,"1,09,13,35,12,304",30536.0
12258,Ireland,2001,female,75+ years,"1,09,13,35,12,304",30536.0
12259,Ireland,2001,male,5-14 years,"1,09,13,35,12,304",30536.0
12260,Ireland,2001,female,5-14 years,"1,09,13,35,12,304",30536.0
12261,Ireland,2002,male,25-34 years,"1,27,94,53,79,258",35154.0
12262,Ireland,2002,male,15-24 years,"1,27,94,53,79,258",35154.0
12263,Ireland,2002,male,55-74 years,"1,27,94,53,79,258",35154.0
12264,Ireland,2002,male,35-54 years,"1,27,94,53,79,258",35154.0
12265,Ireland,2002,male,75+ years,"1,27,94,53,79,258",35154.0
12266,Ireland,2002,female,25-34 years,"1,27,94,53,79,258",35154.0
12267,Ireland,2002,female,35-54 years,"1,27,94,53,79,258",35154.0
12268,Ireland,2002,female,55-74 years,"1,27,94,53,79,258",35154.0
12269,Ireland,2002,female,15-24 years,"1,27,94,53,79,258",35154.0
12270,Ireland,2002,female,75+ years,"1,27,94,53,79,258",35154.0
12271,Ireland,2002,female,5-14 years,"1,27,94,53,79,258",35154.0
12272,Ireland,2002,male,5-14 years,"1,27,94,53,79,258",35154.0
12273,Ireland,2003,male,15-24 years,"1,64,28,51,12,867",44473.0
12274,Ireland,2003,male,35-54 years,"1,64,28,51,12,867",44473.0
12275,Ireland,2003,male,25-34 years,"1,64,28,51,12,867",44473.0
12276,Ireland,2003,male,55-74 years,"1,64,28,51,12,867",44473.0
12277,Ireland,2003,male,75+ years,"1,64,28,51,12,867",44473.0
12278,Ireland,2003,female,35-54 years,"1,64,28,51,12,867",44473.0
12279,Ireland,2003,female,55-74 years,"1,64,28,51,12,867",44473.0
12280,Ireland,2003,female,25-34 years,"1,64,28,51,12,867",44473.0
12281,Ireland,2003,female,15-24 years,"1,64,28,51,12,867",44473.0
12282,Ireland,2003,female,75+ years,"1,64,28,51,12,867",44473.0
12283,Ireland,2003,female,5-14 years,"1,64,28,51,12,867",44473.0
12284,Ireland,2003,male,5-14 years,"1,64,28,51,12,867",44473.0
12285,Ireland,2004,male,35-54 years,"1,93,87,03,50,137",51662.0
12286,Ireland,2004,male,15-24 years,"1,93,87,03,50,137",51662.0
12287,Ireland,2004,male,25-34 years,"1,93,87,03,50,137",51662.0
12288,Ireland,2004,male,55-74 years,"1,93,87,03,50,137",51662.0
12289,Ireland,2004,male,75+ years,"1,93,87,03,50,137",51662.0
12290,Ireland,2004,female,35-54 years,"1,93,87,03,50,137",51662.0
12291,Ireland,2004,female,55-74 years,"1,93,87,03,50,137",51662.0
12292,Ireland,2004,female,25-34 years,"1,93,87,03,50,137",51662.0
12293,Ireland,2004,female,15-24 years,"1,93,87,03,50,137",51662.0
12294,Ireland,2004,female,75+ years,"1,93,87,03,50,137",51662.0
12295,Ireland,2004,male,5-14 years,"1,93,87,03,50,137",51662.0
12296,Ireland,2004,female,5-14 years,"1,93,87,03,50,137",51662.0
12297,Ireland,2005,male,25-34 years,"2,11,65,07,64,830",55213.0
12298,Ireland,2005,male,15-24 years,"2,11,65,07,64,830",55213.0
12299,Ireland,2005,male,35-54 years,"2,11,65,07,64,830",55213.0
12300,Ireland,2005,male,55-74 years,"2,11,65,07,64,830",55213.0
12301,Ireland,2005,female,25-34 years,"2,11,65,07,64,830",55213.0
12302,Ireland,2005,female,15-24 years,"2,11,65,07,64,830",55213.0
12303,Ireland,2005,female,55-74 years,"2,11,65,07,64,830",55213.0
12304,Ireland,2005,female,35-54 years,"2,11,65,07,64,830",55213.0
12305,Ireland,2005,female,75+ years,"2,11,65,07,64,830",55213.0
12306,Ireland,2005,male,75+ years,"2,11,65,07,64,830",55213.0
12307,Ireland,2005,male,5-14 years,"2,11,65,07,64,830",55213.0
12308,Ireland,2005,female,5-14 years,"2,11,65,07,64,830",55213.0
12309,Ireland,2006,male,15-24 years,"2,32,08,55,35,065",58941.0
12310,Ireland,2006,male,25-34 years,"2,32,08,55,35,065",58941.0
12311,Ireland,2006,male,35-54 years,"2,32,08,55,35,065",58941.0
12312,Ireland,2006,male,55-74 years,"2,32,08,55,35,065",58941.0
12313,Ireland,2006,male,75+ years,"2,32,08,55,35,065",58941.0
12314,Ireland,2006,female,55-74 years,"2,32,08,55,35,065",58941.0
12315,Ireland,2006,female,35-54 years,"2,32,08,55,35,065",58941.0
12316,Ireland,2006,female,15-24 years,"2,32,08,55,35,065",58941.0
12317,Ireland,2006,female,25-34 years,"2,32,08,55,35,065",58941.0
12318,Ireland,2006,female,75+ years,"2,32,08,55,35,065",58941.0
12319,Ireland,2006,female,5-14 years,"2,32,08,55,35,065",58941.0
12320,Ireland,2006,male,5-14 years,"2,32,08,55,35,065",58941.0
12321,Ireland,2007,male,15-24 years,"2,69,91,75,19,847",67032.0
12322,Ireland,2007,male,25-34 years,"2,69,91,75,19,847",67032.0
12323,Ireland,2007,male,35-54 years,"2,69,91,75,19,847",67032.0
12324,Ireland,2007,male,55-74 years,"2,69,91,75,19,847",67032.0
12325,Ireland,2007,male,75+ years,"2,69,91,75,19,847",67032.0
12326,Ireland,2007,female,35-54 years,"2,69,91,75,19,847",67032.0
12327,Ireland,2007,female,25-34 years,"2,69,91,75,19,847",67032.0
12328,Ireland,2007,female,15-24 years,"2,69,91,75,19,847",67032.0
12329,Ireland,2007,female,55-74 years,"2,69,91,75,19,847",67032.0
12330,Ireland,2007,male,5-14 years,"2,69,91,75,19,847",67032.0
12331,Ireland,2007,female,75+ years,"2,69,91,75,19,847",67032.0
12332,Ireland,2007,female,5-14 years,"2,69,91,75,19,847",67032.0
12333,Ireland,2008,male,25-34 years,"2,75,02,00,23,436",67173.0
12334,Ireland,2008,male,35-54 years,"2,75,02,00,23,436",67173.0
12335,Ireland,2008,male,15-24 years,"2,75,02,00,23,436",67173.0
12336,Ireland,2008,male,55-74 years,"2,75,02,00,23,436",67173.0
12337,Ireland,2008,female,15-24 years,"2,75,02,00,23,436",67173.0
12338,Ireland,2008,female,35-54 years,"2,75,02,00,23,436",67173.0
12339,Ireland,2008,female,55-74 years,"2,75,02,00,23,436",67173.0
12340,Ireland,2008,male,75+ years,"2,75,02,00,23,436",67173.0
12341,Ireland,2008,female,25-34 years,"2,75,02,00,23,436",67173.0
12342,Ireland,2008,female,75+ years,"2,75,02,00,23,436",67173.0
12343,Ireland,2008,male,5-14 years,"2,75,02,00,23,436",67173.0
12344,Ireland,2008,female,5-14 years,"2,75,02,00,23,436",67173.0
12345,Ireland,2009,male,25-34 years,"2,36,31,13,36,482",57390.0
12346,Ireland,2009,male,35-54 years,"2,36,31,13,36,482",57390.0
12347,Ireland,2009,male,15-24 years,"2,36,31,13,36,482",57390.0
12348,Ireland,2009,male,55-74 years,"2,36,31,13,36,482",57390.0
12349,Ireland,2009,female,25-34 years,"2,36,31,13,36,482",57390.0
12350,Ireland,2009,female,15-24 years,"2,36,31,13,36,482",57390.0
12351,Ireland,2009,female,55-74 years,"2,36,31,13,36,482",57390.0
12352,Ireland,2009,male,75+ years,"2,36,31,13,36,482",57390.0
12353,Ireland,2009,female,35-54 years,"2,36,31,13,36,482",57390.0
12354,Ireland,2009,male,5-14 years,"2,36,31,13,36,482",57390.0
12355,Ireland,2009,female,75+ years,"2,36,31,13,36,482",57390.0
12356,Ireland,2009,female,5-14 years,"2,36,31,13,36,482",57390.0
12357,Ireland,2010,male,35-54 years,"2,21,95,13,54,762",52042.0
12358,Ireland,2010,male,15-24 years,"2,21,95,13,54,762",52042.0
12359,Ireland,2010,male,25-34 years,"2,21,95,13,54,762",52042.0
12360,Ireland,2010,male,55-74 years,"2,21,95,13,54,762",52042.0
12361,Ireland,2010,male,75+ years,"2,21,95,13,54,762",52042.0
12362,Ireland,2010,female,55-74 years,"2,21,95,13,54,762",52042.0
12363,Ireland,2010,female,35-54 years,"2,21,95,13,54,762",52042.0
12364,Ireland,2010,female,25-34 years,"2,21,95,13,54,762",52042.0
12365,Ireland,2010,female,15-24 years,"2,21,95,13,54,762",52042.0
12366,Ireland,2010,female,75+ years,"2,21,95,13,54,762",52042.0
12367,Ireland,2010,female,5-14 years,"2,21,95,13,54,762",52042.0
12368,Ireland,2010,male,5-14 years,"2,21,95,13,54,762",52042.0
12369,Ireland,2011,male,35-54 years,"2,39,01,85,36,582",56655.0
12370,Ireland,2011,male,25-34 years,"2,39,01,85,36,582",56655.0
12371,Ireland,2011,male,15-24 years,"2,39,01,85,36,582",56655.0
12372,Ireland,2011,male,55-74 years,"2,39,01,85,36,582",56655.0
12373,Ireland,2011,male,75+ years,"2,39,01,85,36,582",56655.0
12374,Ireland,2011,female,25-34 years,"2,39,01,85,36,582",56655.0
12375,Ireland,2011,female,35-54 years,"2,39,01,85,36,582",56655.0
12376,Ireland,2011,female,15-24 years,"2,39,01,85,36,582",56655.0
12377,Ireland,2011,female,55-74 years,"2,39,01,85,36,582",56655.0
12378,Ireland,2011,female,5-14 years,"2,39,01,85,36,582",56655.0
12379,Ireland,2011,female,75+ years,"2,39,01,85,36,582",56655.0
12380,Ireland,2011,male,5-14 years,"2,39,01,85,36,582",56655.0
12381,Ireland,2012,male,35-54 years,"2,25,57,18,53,194",53443.0
12382,Ireland,2012,male,25-34 years,"2,25,57,18,53,194",53443.0
12383,Ireland,2012,male,55-74 years,"2,25,57,18,53,194",53443.0
12384,Ireland,2012,male,15-24 years,"2,25,57,18,53,194",53443.0
12385,Ireland,2012,male,75+ years,"2,25,57,18,53,194",53443.0
12386,Ireland,2012,female,35-54 years,"2,25,57,18,53,194",53443.0
12387,Ireland,2012,female,15-24 years,"2,25,57,18,53,194",53443.0
12388,Ireland,2012,female,25-34 years,"2,25,57,18,53,194",53443.0
12389,Ireland,2012,female,55-74 years,"2,25,57,18,53,194",53443.0
12390,Ireland,2012,female,75+ years,"2,25,57,18,53,194",53443.0
12391,Ireland,2012,male,5-14 years,"2,25,57,18,53,194",53443.0
12392,Ireland,2012,female,5-14 years,"2,25,57,18,53,194",53443.0
12393,Ireland,2013,male,35-54 years,"2,39,38,93,40,720",56628.0
12394,Ireland,2013,male,55-74 years,"2,39,38,93,40,720",56628.0
12395,Ireland,2013,male,25-34 years,"2,39,38,93,40,720",56628.0
12396,Ireland,2013,male,15-24 years,"2,39,38,93,40,720",56628.0
12397,Ireland,2013,female,25-34 years,"2,39,38,93,40,720",56628.0
12398,Ireland,2013,female,35-54 years,"2,39,38,93,40,720",56628.0
12399,Ireland,2013,male,75+ years,"2,39,38,93,40,720",56628.0
12400,Ireland,2013,female,55-74 years,"2,39,38,93,40,720",56628.0
12401,Ireland,2013,female,15-24 years,"2,39,38,93,40,720",56628.0
12402,Ireland,2013,female,75+ years,"2,39,38,93,40,720",56628.0
12403,Ireland,2013,male,5-14 years,"2,39,38,93,40,720",56628.0
12404,Ireland,2013,female,5-14 years,"2,39,38,93,40,720",56628.0
12405,Ireland,2014,male,35-54 years,"2,58,09,90,14,042",59634.0
12406,Ireland,2014,male,25-34 years,"2,58,09,90,14,042",59634.0
12407,Ireland,2014,male,15-24 years,"2,58,09,90,14,042",59634.0
12408,Ireland,2014,male,55-74 years,"2,58,09,90,14,042",59634.0
12409,Ireland,2014,male,75+ years,"2,58,09,90,14,042",59634.0
12410,Ireland,2014,female,35-54 years,"2,58,09,90,14,042",59634.0
12411,Ireland,2014,female,25-34 years,"2,58,09,90,14,042",59634.0
12412,Ireland,2014,female,15-24 years,"2,58,09,90,14,042",59634.0
12413,Ireland,2014,female,55-74 years,"2,58,09,90,14,042",59634.0
12414,Ireland,2014,female,75+ years,"2,58,09,90,14,042",59634.0
12415,Ireland,2014,male,5-14 years,"2,58,09,90,14,042",59634.0
12416,Ireland,2014,female,5-14 years,"2,58,09,90,14,042",59634.0
12417,Israel,1985,male,75+ years,"27,49,35,91,484",7325.0
12418,Israel,1985,male,55-74 years,"27,49,35,91,484",7325.0
12419,Israel,1985,female,75+ years,"27,49,35,91,484",7325.0
12420,Israel,1985,male,35-54 years,"27,49,35,91,484",7325.0
12421,Israel,1985,female,55-74 years,"27,49,35,91,484",7325.0
12422,Israel,1985,male,25-34 years,"27,49,35,91,484",7325.0
12423,Israel,1985,male,15-24 years,"27,49,35,91,484",7325.0
12424,Israel,1985,female,35-54 years,"27,49,35,91,484",7325.0
12425,Israel,1985,female,25-34 years,"27,49,35,91,484",7325.0
12426,Israel,1985,female,15-24 years,"27,49,35,91,484",7325.0
12427,Israel,1985,female,5-14 years,"27,49,35,91,484",7325.0
12428,Israel,1985,male,5-14 years,"27,49,35,91,484",7325.0
12429,Israel,1986,male,75+ years,"34,08,35,32,195",8938.0
12430,Israel,1986,male,55-74 years,"34,08,35,32,195",8938.0
12431,Israel,1986,female,75+ years,"34,08,35,32,195",8938.0
12432,Israel,1986,male,35-54 years,"34,08,35,32,195",8938.0
12433,Israel,1986,female,55-74 years,"34,08,35,32,195",8938.0
12434,Israel,1986,male,25-34 years,"34,08,35,32,195",8938.0
12435,Israel,1986,male,15-24 years,"34,08,35,32,195",8938.0
12436,Israel,1986,female,35-54 years,"34,08,35,32,195",8938.0
12437,Israel,1986,female,15-24 years,"34,08,35,32,195",8938.0
12438,Israel,1986,female,25-34 years,"34,08,35,32,195",8938.0
12439,Israel,1986,male,5-14 years,"34,08,35,32,195",8938.0
12440,Israel,1986,female,5-14 years,"34,08,35,32,195",8938.0
12441,Israel,1987,male,75+ years,"40,94,64,24,370",10558.0
12442,Israel,1987,male,55-74 years,"40,94,64,24,370",10558.0
12443,Israel,1987,female,75+ years,"40,94,64,24,370",10558.0
12444,Israel,1987,male,35-54 years,"40,94,64,24,370",10558.0
12445,Israel,1987,male,25-34 years,"40,94,64,24,370",10558.0
12446,Israel,1987,female,55-74 years,"40,94,64,24,370",10558.0
12447,Israel,1987,male,15-24 years,"40,94,64,24,370",10558.0
12448,Israel,1987,female,25-34 years,"40,94,64,24,370",10558.0
12449,Israel,1987,female,35-54 years,"40,94,64,24,370",10558.0
12450,Israel,1987,female,15-24 years,"40,94,64,24,370",10558.0
12451,Israel,1987,female,5-14 years,"40,94,64,24,370",10558.0
12452,Israel,1987,male,5-14 years,"40,94,64,24,370",10558.0
12453,Israel,1988,male,75+ years,"50,07,87,67,903",12687.0
12454,Israel,1988,male,55-74 years,"50,07,87,67,903",12687.0
12455,Israel,1988,female,75+ years,"50,07,87,67,903",12687.0
12456,Israel,1988,male,35-54 years,"50,07,87,67,903",12687.0
12457,Israel,1988,male,25-34 years,"50,07,87,67,903",12687.0
12458,Israel,1988,female,55-74 years,"50,07,87,67,903",12687.0
12459,Israel,1988,male,15-24 years,"50,07,87,67,903",12687.0
12460,Israel,1988,female,35-54 years,"50,07,87,67,903",12687.0
12461,Israel,1988,female,25-34 years,"50,07,87,67,903",12687.0
12462,Israel,1988,female,15-24 years,"50,07,87,67,903",12687.0
12463,Israel,1988,male,5-14 years,"50,07,87,67,903",12687.0
12464,Israel,1988,female,5-14 years,"50,07,87,67,903",12687.0
12465,Israel,1989,male,75+ years,"49,88,14,33,991",12405.0
12466,Israel,1989,male,55-74 years,"49,88,14,33,991",12405.0
12467,Israel,1989,female,75+ years,"49,88,14,33,991",12405.0
12468,Israel,1989,male,35-54 years,"49,88,14,33,991",12405.0
12469,Israel,1989,male,25-34 years,"49,88,14,33,991",12405.0
12470,Israel,1989,female,55-74 years,"49,88,14,33,991",12405.0
12471,Israel,1989,male,15-24 years,"49,88,14,33,991",12405.0
12472,Israel,1989,female,25-34 years,"49,88,14,33,991",12405.0
12473,Israel,1989,female,15-24 years,"49,88,14,33,991",12405.0
12474,Israel,1989,female,35-54 years,"49,88,14,33,991",12405.0
12475,Israel,1989,male,5-14 years,"49,88,14,33,991",12405.0
12476,Israel,1989,female,5-14 years,"49,88,14,33,991",12405.0
12477,Israel,1990,male,75+ years,"58,98,69,97,917",14193.0
12478,Israel,1990,male,55-74 years,"58,98,69,97,917",14193.0
12479,Israel,1990,male,25-34 years,"58,98,69,97,917",14193.0
12480,Israel,1990,male,35-54 years,"58,98,69,97,917",14193.0
12481,Israel,1990,female,75+ years,"58,98,69,97,917",14193.0
12482,Israel,1990,female,55-74 years,"58,98,69,97,917",14193.0
12483,Israel,1990,male,15-24 years,"58,98,69,97,917",14193.0
12484,Israel,1990,female,35-54 years,"58,98,69,97,917",14193.0
12485,Israel,1990,female,25-34 years,"58,98,69,97,917",14193.0
12486,Israel,1990,female,15-24 years,"58,98,69,97,917",14193.0
12487,Israel,1990,male,5-14 years,"58,98,69,97,917",14193.0
12488,Israel,1990,female,5-14 years,"58,98,69,97,917",14193.0
12489,Israel,1991,male,75+ years,"67,53,02,20,219",15267.0
12490,Israel,1991,male,55-74 years,"67,53,02,20,219",15267.0
12491,Israel,1991,female,75+ years,"67,53,02,20,219",15267.0
